date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484683
2021-07-31,ios,5902259
2021-08-31,android,2118030
2021-08-31,ios,6035364
2021-09-30,android,1807278
2021-09-30,ios,7088750
2021-10-31,android,1962291
2021-10-31,ios,7175440
2021-11-30,android,1679080
2021-11-30,ios,6621115
2021-12-31,android,1709840
2021-12-31,ios,6633016
2022-01-31,android,1677242
2022-01-31,ios,5609579
2022-02-28,android,1110694
2022-02-28,ios,5052556
2022-03-31,android,1086299
2022-03-31,ios,5965880
