date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484734
2021-07-31,ios,5902295
2021-08-31,android,2118155
2021-08-31,ios,6035416
2021-09-30,android,1807359
2021-09-30,ios,7088850
2021-10-31,android,1962442
2021-10-31,ios,7175654
2021-11-30,android,1679246
2021-11-30,ios,6621303
2021-12-31,android,1710118
2021-12-31,ios,6633182
2022-01-31,android,1677713
2022-01-31,ios,5610070
2022-02-28,android,1111248
2022-02-28,ios,5054111
2022-03-31,android,1087608
2022-03-31,ios,5970670
2022-04-30,android,983531
2022-04-30,ios,5644685
