date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484609
2021-07-31,ios,5902218
2021-08-31,android,2117870
2021-08-31,ios,6035106
2021-09-30,android,1806944
2021-09-30,ios,7088458
2021-10-31,android,1962070
2021-10-31,ios,7174993
2021-11-30,android,1678747
2021-11-30,ios,6620708
2021-12-31,android,1709251
2021-12-31,ios,6632528
2022-01-31,android,1676431
2022-01-31,ios,5608769
2022-02-28,android,1109325
2022-02-28,ios,5049176
2022-03-31,android,1081891
2022-03-31,ios,5947978
