date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484635
2021-07-31,ios,5902231
2021-08-31,android,2117958
2021-08-31,ios,6035179
2021-09-30,android,1807117
2021-09-30,ios,7088672
2021-10-31,android,1962174
2021-10-31,ios,7175155
2021-11-30,android,1678897
2021-11-30,ios,6620834
2021-12-31,android,1709529
2021-12-31,ios,6632871
2022-01-31,android,1676882
2022-01-31,ios,5609208
2022-02-28,android,1110023
2022-02-28,ios,5051139
2022-03-31,android,1084332
2022-03-31,ios,5959256
