date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484630
2021-07-31,ios,5902231
2021-08-31,android,2117930
2021-08-31,ios,6035150
2021-09-30,android,1807082
2021-09-30,ios,7088585
2021-10-31,android,1962158
2021-10-31,ios,7175101
2021-11-30,android,1678868
2021-11-30,ios,6620793
2021-12-31,android,1709500
2021-12-31,ios,6632632
2022-01-31,android,1676803
2022-01-31,ios,5609201
2022-02-28,android,1109893
2022-02-28,ios,5050989
2022-03-31,android,1083773
2022-03-31,ios,5957081
