date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484841
2021-07-31,ios,5902370
2021-08-31,android,2118390
2021-08-31,ios,6035673
2021-09-30,android,1807753
2021-09-30,ios,7088943
2021-10-31,android,1962818
2021-10-31,ios,7175809
2021-11-30,android,1679767
2021-11-30,ios,6621614
2021-12-31,android,1710756
2021-12-31,ios,6633610
2022-01-31,android,1678590
2022-01-31,ios,5611014
2022-02-28,android,1112525
2022-02-28,ios,5055746
2022-03-31,android,1089962
2022-03-31,ios,5976604
2022-04-30,android,989622
2022-04-30,ios,5669667
2022-05-31,android,984155
2022-05-31,ios,6551596
