date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484363
2021-07-31,ios,5901950
2021-08-31,android,2117306
2021-08-31,ios,6034760
2021-09-30,android,1806157
2021-09-30,ios,7088250
2021-10-31,android,1961365
2021-10-31,ios,7174654
2021-11-30,android,1677420
2021-11-30,ios,6620010
2021-12-31,android,1707621
2021-12-31,ios,6630444
2022-01-31,android,1673654
2022-01-31,ios,5600692
2022-02-28,android,1102230
2022-02-28,ios,5015361
