date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484526
2021-07-31,ios,5902056
2021-08-31,android,2117620
2021-08-31,ios,6034964
2021-09-30,android,1806683
2021-09-30,ios,7088343
2021-10-31,android,1961812
2021-10-31,ios,7174867
2021-11-30,android,1678383
2021-11-30,ios,6620509
2021-12-31,android,1708542
2021-12-31,ios,6631711
2022-01-31,android,1675368
2022-01-31,ios,5605665
2022-02-28,android,1107339
2022-02-28,ios,5041014
