date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484699
2021-07-31,ios,5902295
2021-08-31,android,2118099
2021-08-31,ios,6035414
2021-09-30,android,1807336
2021-09-30,ios,7088815
2021-10-31,android,1962399
2021-10-31,ios,7175631
2021-11-30,android,1679194
2021-11-30,ios,6621274
2021-12-31,android,1709977
2021-12-31,ios,6633169
2022-01-31,android,1677504
2022-01-31,ios,5609946
2022-02-28,android,1111075
2022-02-28,ios,5053622
2022-03-31,android,1087236
2022-03-31,ios,5968960
2022-04-30,android,981562
2022-04-30,ios,5632607
