date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484607
2021-07-31,ios,5902217
2021-08-31,android,2117851
2021-08-31,ios,6035106
2021-09-30,android,1806922
2021-09-30,ios,7088457
2021-10-31,android,1962054
2021-10-31,ios,7174987
2021-11-30,android,1678729
2021-11-30,ios,6620704
2021-12-31,android,1709199
2021-12-31,ios,6632513
2022-01-31,android,1676404
2022-01-31,ios,5608647
2022-02-28,android,1109251
2022-02-28,ios,5048761
2022-03-31,android,1081499
2022-03-31,ios,5946147
