date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484808
2021-07-31,ios,5902364
2021-08-31,android,2118302
2021-08-31,ios,6035597
2021-09-30,android,1807592
2021-09-30,ios,7088890
2021-10-31,android,1962709
2021-10-31,ios,7175707
2021-11-30,android,1679619
2021-11-30,ios,6621542
2021-12-31,android,1710507
2021-12-31,ios,6633463
2022-01-31,android,1678238
2022-01-31,ios,5610756
2022-02-28,android,1112013
2022-02-28,ios,5055516
2022-03-31,android,1089268
2022-03-31,ios,5974883
2022-04-30,android,988100
2022-04-30,ios,5665110
