date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484837
2021-07-31,ios,5902368
2021-08-31,android,2118378
2021-08-31,ios,6035626
2021-09-30,android,1807741
2021-09-30,ios,7088914
2021-10-31,android,1962804
2021-10-31,ios,7175804
2021-11-30,android,1679752
2021-11-30,ios,6621612
2021-12-31,android,1710723
2021-12-31,ios,6633602
2022-01-31,android,1678539
2022-01-31,ios,5611000
2022-02-28,android,1112427
2022-02-28,ios,5055725
2022-03-31,android,1089869
2022-03-31,ios,5976290
2022-04-30,android,989421
2022-04-30,ios,5668142
2022-05-31,android,983050
2022-05-31,ios,6542274
