date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484411
2021-07-31,ios,5901995
2021-08-31,android,2117432
2021-08-31,ios,6034862
2021-09-30,android,1806407
2021-09-30,ios,7088296
2021-10-31,android,1961562
2021-10-31,ios,7174741
2021-11-30,android,1677918
2021-11-30,ios,6620237
2021-12-31,android,1707975
2021-12-31,ios,6631147
2022-01-31,android,1674387
2022-01-31,ios,5602728
2022-02-28,android,1104777
2022-02-28,ios,5028772
