date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484501
2021-07-31,ios,5902005
2021-08-31,android,2117509
2021-08-31,ios,6034911
2021-09-30,android,1806541
2021-09-30,ios,7088325
2021-10-31,android,1961646
2021-10-31,ios,7174814
2021-11-30,android,1678186
2021-11-30,ios,6620416
2021-12-31,android,1708143
2021-12-31,ios,6631602
2022-01-31,android,1674746
2022-01-31,ios,5604291
2022-02-28,android,1105837
2022-02-28,ios,5034435
