date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484859
2021-07-31,ios,5902370
2021-08-31,android,2118419
2021-08-31,ios,6035684
2021-09-30,android,1807786
2021-09-30,ios,7089039
2021-10-31,android,1962841
2021-10-31,ios,7175878
2021-11-30,android,1679808
2021-11-30,ios,6621641
2021-12-31,android,1710794
2021-12-31,ios,6633668
2022-01-31,android,1678677
2022-01-31,ios,5611142
2022-02-28,android,1112619
2022-02-28,ios,5055831
2022-03-31,android,1090127
2022-03-31,ios,5976866
2022-04-30,android,989888
2022-04-30,ios,5670946
2022-05-31,android,985510
2022-05-31,ios,6559069
