date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484324
2021-07-31,ios,5901949
2021-08-31,android,2117237
2021-08-31,ios,6034744
2021-09-30,android,1806022
2021-09-30,ios,7088246
2021-10-31,android,1961270
2021-10-31,ios,7174433
2021-11-30,android,1677205
2021-11-30,ios,6619823
2021-12-31,android,1707379
2021-12-31,ios,6630038
2022-01-31,android,1673044
2022-01-31,ios,5599213
2022-02-28,android,1099775
2022-02-28,ios,5002229
