date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484859
2021-07-31,ios,5902370
2021-08-31,android,2118420
2021-08-31,ios,6035685
2021-09-30,android,1807789
2021-09-30,ios,7089039
2021-10-31,android,1962849
2021-10-31,ios,7175880
2021-11-30,android,1679810
2021-11-30,ios,6621641
2021-12-31,android,1710813
2021-12-31,ios,6633677
2022-01-31,android,1678705
2022-01-31,ios,5611150
2022-02-28,android,1112643
2022-02-28,ios,5055831
2022-03-31,android,1090166
2022-03-31,ios,5976883
2022-04-30,android,989962
2022-04-30,ios,5670972
2022-05-31,android,985961
2022-05-31,ios,6560080
