date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484617
2021-07-31,ios,5902219
2021-08-31,android,2117915
2021-08-31,ios,6035146
2021-09-30,android,1807041
2021-09-30,ios,7088522
2021-10-31,android,1962125
2021-10-31,ios,7175097
2021-11-30,android,1678839
2021-11-30,ios,6620787
2021-12-31,android,1709403
2021-12-31,ios,6632577
2022-01-31,android,1676677
2022-01-31,ios,5609051
2022-02-28,android,1109704
2022-02-28,ios,5049927
2022-03-31,android,1083234
2022-03-31,ios,5953206
