date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484639
2021-07-31,ios,5902234
2021-08-31,android,2117962
2021-08-31,ios,6035180
2021-09-30,android,1807148
2021-09-30,ios,7088702
2021-10-31,android,1962191
2021-10-31,ios,7175162
2021-11-30,android,1678946
2021-11-30,ios,6620841
2021-12-31,android,1709601
2021-12-31,ios,6632884
2022-01-31,android,1676945
2022-01-31,ios,5609289
2022-02-28,android,1110220
2022-02-28,ios,5051377
2022-03-31,android,1084923
2022-03-31,ios,5960471
