date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484311
2021-07-31,ios,5901942
2021-08-31,android,2117214
2021-08-31,ios,6034737
2021-09-30,android,1805986
2021-09-30,ios,7088245
2021-10-31,android,1961226
2021-10-31,ios,7174416
2021-11-30,android,1677106
2021-11-30,ios,6619615
2021-12-31,android,1707266
2021-12-31,ios,6629694
2022-01-31,android,1672560
2022-01-31,ios,5598066
2022-02-28,android,1097371
2022-02-28,ios,4990060
