date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484508
2021-07-31,ios,5902055
2021-08-31,android,2117528
2021-08-31,ios,6034947
2021-09-30,android,1806583
2021-09-30,ios,7088330
2021-10-31,android,1961691
2021-10-31,ios,7174835
2021-11-30,android,1678251
2021-11-30,ios,6620464
2021-12-31,android,1708239
2021-12-31,ios,6631628
2022-01-31,android,1674927
2022-01-31,ios,5604849
2022-02-28,android,1106233
2022-02-28,ios,5036440
