date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484825
2021-07-31,ios,5902366
2021-08-31,android,2118342
2021-08-31,ios,6035607
2021-09-30,android,1807652
2021-09-30,ios,7088904
2021-10-31,android,1962761
2021-10-31,ios,7175717
2021-11-30,android,1679694
2021-11-30,ios,6621567
2021-12-31,android,1710640
2021-12-31,ios,6633465
2022-01-31,android,1678421
2022-01-31,ios,5610901
2022-02-28,android,1112253
2022-02-28,ios,5055612
2022-03-31,android,1089535
2022-03-31,ios,5975532
2022-04-30,android,988719
2022-04-30,ios,5666268
