date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484560
2021-07-31,ios,5902134
2021-08-31,android,2117733
2021-08-31,ios,6035036
2021-09-30,android,1806828
2021-09-30,ios,7088417
2021-10-31,android,1961938
2021-10-31,ios,7174936
2021-11-30,android,1678630
2021-11-30,ios,6620596
2021-12-31,android,1709011
2021-12-31,ios,6632137
2022-01-31,android,1676024
2022-01-31,ios,5607877
2022-02-28,android,1108641
2022-02-28,ios,5047187
2022-03-31,android,1077487
2022-03-31,ios,5924182
