date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484699
2021-07-31,ios,5902293
2021-08-31,android,2118096
2021-08-31,ios,6035406
2021-09-30,android,1807325
2021-09-30,ios,7088796
2021-10-31,android,1962381
2021-10-31,ios,7175508
2021-11-30,android,1679180
2021-11-30,ios,6621185
2021-12-31,android,1709961
2021-12-31,ios,6633061
2022-01-31,android,1677461
2022-01-31,ios,5609825
2022-02-28,android,1111002
2022-02-28,ios,5053458
2022-03-31,android,1087051
2022-03-31,ios,5968427
2022-04-30,android,980738
2022-04-30,ios,5628372
