date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484779
2021-07-31,ios,5902363
2021-08-31,android,2118256
2021-08-31,ios,6035581
2021-09-30,android,1807535
2021-09-30,ios,7088885
2021-10-31,android,1962639
2021-10-31,ios,7175699
2021-11-30,android,1679511
2021-11-30,ios,6621457
2021-12-31,android,1710391
2021-12-31,ios,6633309
2022-01-31,android,1678080
2022-01-31,ios,5610517
2022-02-28,android,1111876
2022-02-28,ios,5055178
2022-03-31,android,1089025
2022-03-31,ios,5974094
2022-04-30,android,987496
2022-04-30,ios,5662157
