date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484803
2021-07-31,ios,5902364
2021-08-31,android,2118285
2021-08-31,ios,6035589
2021-09-30,android,1807582
2021-09-30,ios,7088887
2021-10-31,android,1962696
2021-10-31,ios,7175706
2021-11-30,android,1679594
2021-11-30,ios,6621496
2021-12-31,android,1710491
2021-12-31,ios,6633407
2022-01-31,android,1678212
2022-01-31,ios,5610755
2022-02-28,android,1111975
2022-02-28,ios,5055332
2022-03-31,android,1089197
2022-03-31,ios,5974628
2022-04-30,android,987927
2022-04-30,ios,5664181
