date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484689
2021-07-31,ios,5902261
2021-08-31,android,2118055
2021-08-31,ios,6035368
2021-09-30,android,1807303
2021-09-30,ios,7088755
2021-10-31,android,1962355
2021-10-31,ios,7175463
2021-11-30,android,1679125
2021-11-30,ios,6621163
2021-12-31,android,1709909
2021-12-31,ios,6633033
2022-01-31,android,1677355
2022-01-31,ios,5609627
2022-02-28,android,1110827
2022-02-28,ios,5052914
2022-03-31,android,1086711
2022-03-31,ios,5967089
2022-04-30,android,976192
2022-04-30,ios,5602522
