date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484854
2021-07-31,ios,5902370
2021-08-31,android,2118401
2021-08-31,ios,6035677
2021-09-30,android,1807767
2021-09-30,ios,7088943
2021-10-31,android,1962830
2021-10-31,ios,7175864
2021-11-30,android,1679782
2021-11-30,ios,6621615
2021-12-31,android,1710767
2021-12-31,ios,6633650
2022-01-31,android,1678627
2022-01-31,ios,5611095
2022-02-28,android,1112570
2022-02-28,ios,5055794
2022-03-31,android,1090047
2022-03-31,ios,5976772
2022-04-30,android,989748
2022-04-30,ios,5670516
2022-05-31,android,984628
2022-05-31,ios,6554894
