date,os-se,count-nombre
2020-07-31,android,262575
2020-07-31,ios,326519
2020-08-31,android,562331
2020-08-31,ios,1087013
2020-09-30,android,360405
2020-09-30,ios,517409
2020-10-31,android,896869
2020-10-31,ios,974409
2020-11-30,android,275096
2020-11-30,ios,305654
2020-12-31,android,128899
2020-12-31,ios,165481
2021-01-31,android,110357
2021-01-31,ios,170442
2021-02-28,android,67975
2021-02-28,ios,109701
2021-03-31,android,51418
2021-03-31,ios,41653
2021-04-30,android,32746
2021-04-30,ios,45086
2021-05-31,android,20041
2021-05-31,ios,27319
2021-06-30,android,14925
2021-06-30,ios,13586
2021-07-31,android,16107
2021-07-31,ios,14280
2021-08-31,android,21454
2021-08-31,ios,20306
2021-09-30,android,27669
2021-09-30,ios,24987
2021-10-31,android,27184
2021-10-31,ios,21523
2021-11-30,android,19901
2021-11-30,ios,16359
2021-12-31,android,31012
2021-12-31,ios,38470
2022-01-31,android,21474
2022-01-31,ios,24548
