date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2304
2021-02-28,1-6,android,246,5655
2021-02-28,1-6,android,248,8607
2021-02-28,1-6,android,252,3031
2021-02-28,1-6,android,267,463
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,1662
2021-02-28,1-6,ios,246,487
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,57
2021-02-28,13-30,android,233,27
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,261
2021-02-28,7-12,android,246,445
2021-02-28,7-12,android,248,621
2021-02-28,7-12,android,252,242
2021-02-28,7-12,android,267,36
2021-02-28,7-12,ios,233,422
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,21
2021-03-31,1-6,android,233,167932
2021-03-31,1-6,android,246,1424188
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3848691
2021-03-31,1-6,android,252,7898184
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2181280
2021-03-31,1-6,android,268,1776
2021-03-31,1-6,ios,233,1146468
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680153
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11117315
2021-03-31,1-6,ios,252,20735571
2021-03-31,1-6,ios,267,5542138
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,1067
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,86
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,126
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,24
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,7-12,android,233,25678
2021-03-31,7-12,android,246,85212
2021-03-31,7-12,android,248,240881
2021-03-31,7-12,android,252,479504
2021-03-31,7-12,android,267,135597
2021-03-31,7-12,android,268,52
2021-03-31,7-12,ios,233,370592
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830513
2021-03-31,7-12,ios,248,4964319
2021-03-31,7-12,ios,252,10599644
2021-03-31,7-12,ios,267,3123675
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,876
2021-04-30,1-6,android,246,1516
2021-04-30,1-6,android,248,1910
2021-04-30,1-6,android,252,10537
2021-04-30,1-6,android,267,415345
2021-04-30,1-6,android,268,17227
2021-04-30,1-6,ios,233,5118
2021-04-30,1-6,ios,246,7744
2021-04-30,1-6,ios,248,10112
2021-04-30,1-6,ios,252,52931
2021-04-30,1-6,ios,267,838410
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,<20
2021-04-30,13-30,android,233,<20
2021-04-30,13-30,android,267,<20
2021-04-30,13-30,ios,267,<20
2021-04-30,7-12,android,233,144
2021-04-30,7-12,android,246,150
2021-04-30,7-12,android,248,185
2021-04-30,7-12,android,252,870
2021-04-30,7-12,android,267,29928
2021-04-30,7-12,android,268,1594
2021-04-30,7-12,ios,233,1698
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,2695
2021-04-30,7-12,ios,248,3783
2021-04-30,7-12,ios,252,19587
2021-04-30,7-12,ios,267,409951
