date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2447
2021-02-28,1-6,android,246,5471
2021-02-28,1-6,android,248,8484
2021-02-28,1-6,android,252,3033
2021-02-28,1-6,android,267,906
2021-02-28,1-6,android,268,131
2021-02-28,1-6,android,278,245
2021-02-28,1-6,android,281,75
2021-02-28,1-6,android,233,105
2021-02-28,1-6,android,246,279
2021-02-28,1-6,android,248,380
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1671
2021-02-28,1-6,ios,246,472
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,53
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,90
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,277
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,614
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,78
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,27
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,440
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,165181
2021-03-31,1-6,android,246,1368086
2021-03-31,1-6,android,248,3706435
2021-03-31,1-6,android,252,7887274
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200851
2021-03-31,1-6,android,268,5509
2021-03-31,1-6,android,278,3230
2021-03-31,1-6,android,281,894
2021-03-31,1-6,android,233,4727
2021-03-31,1-6,android,246,56477
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,142794
2021-03-31,1-6,android,252,13337
2021-03-31,1-6,android,267,81
2021-03-31,1-6,android,268,<20
2021-03-31,1-6,android,278,<20
2021-03-31,1-6,android,281,<20
2021-03-31,1-6,ios,233,1128774
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4516463
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,10732609
2021-03-31,1-6,ios,252,20722471
2021-03-31,1-6,ios,267,5557937
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,393
2021-03-31,1-6,ios,281,139
2021-03-31,1-6,ios,233,22220
2021-03-31,1-6,ios,246,164453
2021-03-31,1-6,ios,248,385534
2021-03-31,1-6,ios,252,16655
2021-03-31,1-6,ios,267,24
2021-03-31,1-6,ios,275,<20
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,1046
2021-03-31,13-30,android,246,152
2021-03-31,13-30,android,248,237
2021-03-31,13-30,android,252,300
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,29
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,<20
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,42
2021-03-31,13-30,ios,248,247
2021-03-31,13-30,ios,252,431
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
