date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2739
2021-02-28,1-6,android,1.2.1,5848
2021-02-28,1-6,android,1.2.2,9080
2021-02-28,1-6,android,1.2.3,3287
2021-02-28,1-6,android,1.2.4,1041
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,476
2021-02-28,1-6,android,1.2.8,506
2021-02-28,1-6,android,1.2.9,600
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,56
2021-02-28,1-6,ios,1.2.0,1924
2021-02-28,1-6,ios,1.2.1,510
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,39
2021-02-28,1-6,ios,1.4.4,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,649
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,86
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,54
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,506
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-03-31,1-6,android,1.2.0,170391
2021-03-31,1-6,android,1.2.1,1424680
2021-03-31,1-6,android,1.2.2,3849401
2021-03-31,1-6,android,1.2.3,7901036
2021-03-31,1-6,android,1.2.4,2201181
2021-03-31,1-6,android,1.2.5,5566
2021-03-31,1-6,android,1.2.6,3428
2021-03-31,1-6,android,1.2.7,3425
2021-03-31,1-6,android,1.2.8,2141
2021-03-31,1-6,android,1.2.9,2120
2021-03-31,1-6,android,1.4.2,153
2021-03-31,1-6,android,1.4.3,96
2021-03-31,1-6,ios,1.2.0,1151575
2021-03-31,1-6,ios,1.2.1,4681231
2021-03-31,1-6,ios,1.2.2,11118429
2021-03-31,1-6,ios,1.2.3,20739713
2021-03-31,1-6,ios,1.2.4,5558144
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,125
2021-03-31,1-6,ios,1.4.1,166
2021-03-31,1-6,ios,1.4.4,<20
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
