date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2696
2021-02-28,1-6,android,1.2.1,5828
2021-02-28,1-6,android,1.2.2,9041
2021-02-28,1-6,android,1.2.3,3264
2021-02-28,1-6,android,1.2.4,1026
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,306
2021-02-28,1-6,android,1.2.7,455
2021-02-28,1-6,android,1.2.8,389
2021-02-28,1-6,android,1.2.9,<20
2021-02-28,1-6,ios,1.2.0,1870
2021-02-28,1-6,ios,1.2.1,506
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,44
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,496
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,33
2021-02-28,7-12,ios,1.2.9,<20
2021-03-31,1-6,android,1.2.0,170252
2021-03-31,1-6,android,1.2.1,1424655
2021-03-31,1-6,android,1.2.2,3849367
2021-03-31,1-6,android,1.2.3,7900937
2021-03-31,1-6,android,1.2.4,2201138
2021-03-31,1-6,android,1.2.5,5556
2021-03-31,1-6,android,1.2.6,3406
2021-03-31,1-6,android,1.2.7,3373
2021-03-31,1-6,android,1.2.8,1984
2021-03-31,1-6,android,1.2.9,87
2021-03-31,1-6,ios,1.2.0,1151453
2021-03-31,1-6,ios,1.2.1,4681162
2021-03-31,1-6,ios,1.2.2,11118359
2021-03-31,1-6,ios,1.2.3,20739578
2021-03-31,1-6,ios,1.2.4,5558106
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,523
2021-03-31,1-6,ios,1.2.8,478
2021-03-31,1-6,ios,1.2.9,27
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,42
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372189
2021-03-31,7-12,ios,1.2.1,1830638
2021-03-31,7-12,ios,1.2.2,4964475
2021-03-31,7-12,ios,1.2.3,10600400
2021-03-31,7-12,ios,1.2.4,3130284
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,384
2021-03-31,7-12,ios,1.2.8,369
2021-03-31,7-12,ios,1.2.9,<20
2021-03-31,7-12,ios,1.4.0,<20
2021-04-30,1-6,android,1.2.0,84206
2021-04-30,1-6,android,1.2.1,47331
2021-04-30,1-6,android,1.2.2,55376
2021-04-30,1-6,android,1.2.3,194573
2021-04-30,1-6,android,1.2.4,3644985
2021-04-30,1-6,android,1.2.5,1353501
2021-04-30,1-6,android,1.2.6,3221316
2021-04-30,1-6,android,1.2.7,8369406
2021-04-30,1-6,android,1.2.8,2116511
2021-04-30,1-6,android,1.2.9,269
2021-04-30,1-6,ios,1.2.0,513844
2021-04-30,1-6,ios,1.2.1,268175
2021-04-30,1-6,ios,1.2.2,299659
2021-04-30,1-6,ios,1.2.3,930123
2021-04-30,1-6,ios,1.2.4,12333742
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501713
2021-04-30,1-6,ios,1.2.7,18762685
2021-04-30,1-6,ios,1.2.8,1878948
2021-04-30,1-6,ios,1.2.9,<20
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12815
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205953
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254141
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185904
2021-04-30,7-12,ios,1.2.1,101367
2021-04-30,7-12,ios,1.2.2,128438
2021-04-30,7-12,ios,1.2.3,401207
2021-04-30,7-12,ios,1.2.4,6344376
2021-04-30,7-12,ios,1.2.6,3971439
2021-04-30,7-12,ios,1.2.7,10917799
2021-04-30,7-12,ios,1.2.8,5464713
2021-04-30,7-12,ios,1.2.9,<20
