date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2650
2021-02-28,1-6,android,1.2.1,5806
2021-02-28,1-6,android,1.2.2,8996
2021-02-28,1-6,android,1.2.3,3238
2021-02-28,1-6,android,1.2.4,1006
2021-02-28,1-6,android,1.2.5,152
2021-02-28,1-6,android,1.2.6,295
2021-02-28,1-6,android,1.2.7,430
2021-02-28,1-6,android,1.2.8,103
2021-02-28,1-6,ios,1.2.0,1831
2021-02-28,1-6,ios,1.2.1,500
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,152
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,48
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,304
2021-02-28,7-12,android,1.2.1,459
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,32
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,482
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170153
2021-03-31,1-6,android,1.2.1,1424634
2021-03-31,1-6,android,1.2.2,3849334
2021-03-31,1-6,android,1.2.3,7900861
2021-03-31,1-6,android,1.2.4,2201091
2021-03-31,1-6,android,1.2.5,5550
2021-03-31,1-6,android,1.2.6,3370
2021-03-31,1-6,android,1.2.7,3305
2021-03-31,1-6,android,1.2.8,819
2021-03-31,1-6,ios,1.2.0,1151303
2021-03-31,1-6,ios,1.2.1,4681091
2021-03-31,1-6,ios,1.2.2,11118283
2021-03-31,1-6,ios,1.2.3,20739433
2021-03-31,1-6,ios,1.2.4,5558072
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,409
2021-03-31,1-6,ios,1.2.7,516
2021-03-31,1-6,ios,1.2.8,173
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25898
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
