date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2663
2021-02-28,1-6,android,1.2.1,5818
2021-02-28,1-6,android,1.2.2,9016
2021-02-28,1-6,android,1.2.3,3248
2021-02-28,1-6,android,1.2.4,1014
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,301
2021-02-28,1-6,android,1.2.7,441
2021-02-28,1-6,android,1.2.8,226
2021-02-28,1-6,ios,1.2.0,1845
2021-02-28,1-6,ios,1.2.1,502
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,71
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,310
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,29
2021-02-28,7-12,ios,1.2.0,485
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170198
2021-03-31,1-6,android,1.2.1,1424645
2021-03-31,1-6,android,1.2.2,3849347
2021-03-31,1-6,android,1.2.3,7900891
2021-03-31,1-6,android,1.2.4,2201109
2021-03-31,1-6,android,1.2.5,5552
2021-03-31,1-6,android,1.2.6,3390
2021-03-31,1-6,android,1.2.7,3343
2021-03-31,1-6,android,1.2.8,1313
