date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2433
2021-02-28,1-6,android,246,5717
2021-02-28,1-6,android,248,8752
2021-02-28,1-6,android,252,3108
2021-02-28,1-6,android,267,857
2021-02-28,1-6,android,268,95
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,1714
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,142
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,272
2021-02-28,7-12,android,246,449
2021-02-28,7-12,android,248,635
2021-02-28,7-12,android,252,250
2021-02-28,7-12,android,267,69
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,441
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,56
2021-03-31,1-6,android,233,169519
2021-03-31,1-6,android,246,1424478
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849109
2021-03-31,1-6,android,252,7900183
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200383
2021-03-31,1-6,android,268,5158
2021-03-31,1-6,android,278,136
2021-03-31,1-6,ios,233,1150636
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680801
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11117991
2021-03-31,1-6,ios,252,20738756
2021-03-31,1-6,ios,267,5557712
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,<20
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25851
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240891
2021-03-31,7-12,android,252,479532
2021-03-31,7-12,android,267,135789
2021-03-31,7-12,android,268,83
2021-03-31,7-12,ios,233,371979
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830584
2021-03-31,7-12,ios,248,4964421
2021-03-31,7-12,ios,252,10600198
2021-03-31,7-12,ios,267,3130108
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,23078
2021-04-30,1-6,android,246,15076
2021-04-30,1-6,android,248,19079
2021-04-30,1-6,android,252,83984
2021-04-30,1-6,android,267,3377568
2021-04-30,1-6,android,268,1107756
2021-04-30,1-6,android,275,43
2021-04-30,1-6,android,278,95702
2021-04-30,1-6,ios,233,146669
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,88142
2021-04-30,1-6,ios,248,105432
2021-04-30,1-6,ios,252,419090
2021-04-30,1-6,ios,267,10815102
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,39450
2021-04-30,13-30,android,233,157
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,124
2021-04-30,13-30,android,268,26
2021-04-30,13-30,android,278,<20
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,160
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,3591
2021-04-30,7-12,android,246,1166
2021-04-30,7-12,android,248,1363
2021-04-30,7-12,android,252,5268
2021-04-30,7-12,android,267,194410
2021-04-30,7-12,android,268,68161
2021-04-30,7-12,android,278,8393
2021-04-30,7-12,ios,233,53032
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,32971
2021-04-30,7-12,ios,248,43892
2021-04-30,7-12,ios,252,172795
2021-04-30,7-12,ios,267,5701736
2021-04-30,7-12,ios,275,29233
