date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2730
2021-02-28,1-6,android,1.2.1,5842
2021-02-28,1-6,android,1.2.2,9073
2021-02-28,1-6,android,1.2.3,3284
2021-02-28,1-6,android,1.2.4,1036
2021-02-28,1-6,android,1.2.5,156
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,469
2021-02-28,1-6,android,1.2.8,487
2021-02-28,1-6,android,1.2.9,595
2021-02-28,1-6,android,1.4.2,45
2021-02-28,1-6,android,1.4.3,<20
2021-02-28,1-6,ios,1.2.0,1911
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,21
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,320
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,648
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,52
2021-02-28,7-12,android,1.2.9,63
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,ios,1.2.0,503
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170379
2021-03-31,1-6,android,1.2.1,1424673
2021-03-31,1-6,android,1.2.2,3849394
2021-03-31,1-6,android,1.2.3,7901020
2021-03-31,1-6,android,1.2.4,2201176
2021-03-31,1-6,android,1.2.5,5564
2021-03-31,1-6,android,1.2.6,3427
2021-03-31,1-6,android,1.2.7,3419
2021-03-31,1-6,android,1.2.8,2125
2021-03-31,1-6,android,1.2.9,2099
2021-03-31,1-6,android,1.4.2,147
2021-03-31,1-6,android,1.4.3,<20
2021-03-31,1-6,ios,1.2.0,1151550
2021-03-31,1-6,ios,1.2.1,4681220
2021-03-31,1-6,ios,1.2.2,11118417
2021-03-31,1-6,ios,1.2.3,20739683
2021-03-31,1-6,ios,1.2.4,5558136
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,528
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,121
2021-03-31,1-6,ios,1.4.1,109
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
