date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2624
2021-02-28,1-6,android,1.2.1,5791
2021-02-28,1-6,android,1.2.2,8965
2021-02-28,1-6,android,1.2.3,3220
2021-02-28,1-6,android,1.2.4,991
2021-02-28,1-6,android,1.2.5,147
2021-02-28,1-6,android,1.2.6,283
2021-02-28,1-6,android,1.2.7,394
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,1811
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,89
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,300
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,641
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,473
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170087
2021-03-31,1-6,android,1.2.1,1424615
2021-03-31,1-6,android,1.2.2,3849304
2021-03-31,1-6,android,1.2.3,7900801
2021-03-31,1-6,android,1.2.4,2201056
2021-03-31,1-6,android,1.2.5,5547
2021-03-31,1-6,android,1.2.6,3355
2021-03-31,1-6,android,1.2.7,3171
2021-03-31,1-6,android,1.2.8,98
2021-03-31,1-6,ios,1.2.0,1151202
2021-03-31,1-6,ios,1.2.1,4681044
2021-03-31,1-6,ios,1.2.2,11118245
2021-03-31,1-6,ios,1.2.3,20739367
2021-03-31,1-6,ios,1.2.4,5558047
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,407
2021-03-31,1-6,ios,1.2.7,502
2021-03-31,1-6,ios,1.2.8,29
2021-03-31,13-30,android,1.2.0,1076
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25887
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,86
2021-03-31,7-12,android,1.2.6,28
2021-03-31,7-12,android,1.2.7,39
2021-03-31,7-12,ios,1.2.0,372125
2021-03-31,7-12,ios,1.2.1,1830625
2021-03-31,7-12,ios,1.2.2,4964460
2021-03-31,7-12,ios,1.2.3,10600337
2021-03-31,7-12,ios,1.2.4,3130262
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,243
2021-03-31,7-12,ios,1.2.7,373
2021-03-31,7-12,ios,1.2.8,<20
2021-04-30,1-6,android,1.2.0,74552
2021-04-30,1-6,android,1.2.1,43334
2021-04-30,1-6,android,1.2.2,50995
2021-04-30,1-6,android,1.2.3,182742
2021-04-30,1-6,android,1.2.4,3632992
2021-04-30,1-6,android,1.2.5,1350416
2021-04-30,1-6,android,1.2.6,3212462
2021-04-30,1-6,android,1.2.7,8148041
2021-04-30,1-6,android,1.2.8,389636
2021-04-30,1-6,ios,1.2.0,461030
2021-04-30,1-6,ios,1.2.1,245434
2021-04-30,1-6,ios,1.2.2,276481
2021-04-30,1-6,ios,1.2.3,876339
2021-04-30,1-6,ios,1.2.4,12258252
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7451127
2021-04-30,1-6,ios,1.2.7,18333275
2021-04-30,1-6,ios,1.2.8,666263
2021-04-30,13-30,android,1.2.0,478
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,283
2021-04-30,13-30,android,1.2.8,81
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,177
2021-04-30,13-30,ios,1.2.6,126
2021-04-30,13-30,ios,1.2.7,879
2021-04-30,13-30,ios,1.2.8,381
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,11390
2021-04-30,7-12,android,1.2.1,3044
2021-04-30,7-12,android,1.2.2,3634
2021-04-30,7-12,android,1.2.3,11843
2021-04-30,7-12,android,1.2.4,205265
2021-04-30,7-12,android,1.2.5,75960
2021-04-30,7-12,android,1.2.6,177472
2021-04-30,7-12,android,1.2.7,469824
2021-04-30,7-12,android,1.2.8,42570
2021-04-30,7-12,ios,1.2.0,166761
2021-04-30,7-12,ios,1.2.1,92601
2021-04-30,7-12,ios,1.2.2,117799
2021-04-30,7-12,ios,1.2.3,375771
2021-04-30,7-12,ios,1.2.4,6309803
2021-04-30,7-12,ios,1.2.6,3950372
2021-04-30,7-12,ios,1.2.7,10727624
2021-04-30,7-12,ios,1.2.8,601322
