date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2732
2021-02-28,1-6,android,1.2.1,5846
2021-02-28,1-6,android,1.2.2,9074
2021-02-28,1-6,android,1.2.3,3286
2021-02-28,1-6,android,1.2.4,1037
2021-02-28,1-6,android,1.2.5,160
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,469
2021-02-28,1-6,android,1.2.8,495
2021-02-28,1-6,android,1.2.9,595
2021-02-28,1-6,android,1.4.2,45
2021-02-28,1-6,android,1.4.3,23
2021-02-28,1-6,ios,1.2.0,1914
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,26
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,322
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,648
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,53
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,ios,1.2.0,504
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170385
2021-03-31,1-6,android,1.2.1,1424674
2021-03-31,1-6,android,1.2.2,3849395
2021-03-31,1-6,android,1.2.3,7901027
2021-03-31,1-6,android,1.2.4,2201178
2021-03-31,1-6,android,1.2.5,5565
2021-03-31,1-6,android,1.2.6,3428
2021-03-31,1-6,android,1.2.7,3420
2021-03-31,1-6,android,1.2.8,2126
2021-03-31,1-6,android,1.2.9,2104
2021-03-31,1-6,android,1.4.2,150
2021-03-31,1-6,android,1.4.3,20
2021-03-31,1-6,ios,1.2.0,1151553
2021-03-31,1-6,ios,1.2.1,4681224
2021-03-31,1-6,ios,1.2.2,11118420
2021-03-31,1-6,ios,1.2.3,20739690
2021-03-31,1-6,ios,1.2.4,5558138
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,121
2021-03-31,1-6,ios,1.4.1,124
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372221
2021-03-31,7-12,ios,1.2.1,1830654
2021-03-31,7-12,ios,1.2.2,4964493
2021-03-31,7-12,ios,1.2.3,10600432
2021-03-31,7-12,ios,1.2.4,3130296
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,115
2021-03-31,7-12,ios,1.4.1,89
2021-04-30,1-6,android,1.2.0,84424
2021-04-30,1-6,android,1.2.1,47381
2021-04-30,1-6,android,1.2.2,55401
2021-04-30,1-6,android,1.2.3,194664
2021-04-30,1-6,android,1.2.4,3645096
2021-04-30,1-6,android,1.2.5,1353529
2021-04-30,1-6,android,1.2.6,3221375
2021-04-30,1-6,android,1.2.7,8369580
2021-04-30,1-6,android,1.2.8,2116977
2021-04-30,1-6,android,1.2.9,6531
2021-04-30,1-6,android,1.4.2,403
2021-04-30,1-6,android,1.4.3,57
2021-04-30,1-6,ios,1.2.0,513967
2021-04-30,1-6,ios,1.2.1,268225
