date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2369
2021-02-28,1-6,android,246,5681
2021-02-28,1-6,android,248,8684
2021-02-28,1-6,android,252,3074
2021-02-28,1-6,android,267,644
2021-02-28,1-6,android,268,36
2021-02-28,1-6,ios,233,1690
2021-02-28,1-6,ios,246,488
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,88
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,265
2021-02-28,7-12,android,246,447
2021-02-28,7-12,android,248,627
2021-02-28,7-12,android,252,244
2021-02-28,7-12,android,267,51
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,432
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,34
2021-03-31,1-6,android,233,169186
2021-03-31,1-6,android,246,1424377
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3848957
2021-03-31,1-6,android,252,7899605
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2196684
2021-03-31,1-6,android,268,3659
2021-03-31,1-6,ios,233,1150352
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680672
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11117835
2021-03-31,1-6,ios,252,20738172
2021-03-31,1-6,ios,267,5556819
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,89
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,126
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,24
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25825
2021-03-31,7-12,android,246,85212
2021-03-31,7-12,android,248,240886
2021-03-31,7-12,android,252,479521
2021-03-31,7-12,android,267,135763
2021-03-31,7-12,android,268,74
2021-03-31,7-12,ios,233,371888
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830573
2021-03-31,7-12,ios,248,4964403
2021-03-31,7-12,ios,252,10600086
2021-03-31,7-12,ios,267,3129671
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,10188
2021-04-30,1-6,android,246,7588
2021-04-30,1-6,android,248,9660
2021-04-30,1-6,android,252,47499
2021-04-30,1-6,android,267,1850481
2021-04-30,1-6,android,268,299870
2021-04-30,1-6,android,275,20
2021-04-30,1-6,ios,233,65587
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,44458
2021-04-30,1-6,ios,248,54105
2021-04-30,1-6,ios,252,240216
2021-04-30,1-6,ios,267,5102874
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,<20
2021-04-30,13-30,android,233,71
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,69
2021-04-30,13-30,android,268,<20
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,267,89
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,1616
2021-04-30,7-12,android,246,632
2021-04-30,7-12,android,248,718
2021-04-30,7-12,android,252,3000
2021-04-30,7-12,android,267,113586
2021-04-30,7-12,android,268,19977
2021-04-30,7-12,ios,233,24126
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,16386
2021-04-30,7-12,ios,248,22500
2021-04-30,7-12,ios,252,98361
2021-04-30,7-12,ios,267,2701644
