date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2634
2021-02-28,1-6,android,1.2.1,5796
2021-02-28,1-6,android,1.2.2,8978
2021-02-28,1-6,android,1.2.3,3227
2021-02-28,1-6,android,1.2.4,996
2021-02-28,1-6,android,1.2.5,150
2021-02-28,1-6,android,1.2.6,290
2021-02-28,1-6,android,1.2.7,420
2021-02-28,1-6,android,1.2.8,52
2021-02-28,1-6,ios,1.2.0,1826
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,301
2021-02-28,7-12,android,1.2.1,458
2021-02-28,7-12,android,1.2.2,643
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,477
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170128
2021-03-31,1-6,android,1.2.1,1424625
2021-03-31,1-6,android,1.2.2,3849318
2021-03-31,1-6,android,1.2.3,7900829
2021-03-31,1-6,android,1.2.4,2201072
2021-03-31,1-6,android,1.2.5,5550
2021-03-31,1-6,android,1.2.6,3365
2021-03-31,1-6,android,1.2.7,3261
2021-03-31,1-6,android,1.2.8,413
2021-03-31,1-6,ios,1.2.0,1151254
2021-03-31,1-6,ios,1.2.1,4681064
2021-03-31,1-6,ios,1.2.2,11118262
2021-03-31,1-6,ios,1.2.3,20739396
2021-03-31,1-6,ios,1.2.4,5558059
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,408
2021-03-31,1-6,ios,1.2.7,511
2021-03-31,1-6,ios,1.2.8,100
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25894
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,86
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,39
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372135
2021-03-31,7-12,ios,1.2.1,1830626
2021-03-31,7-12,ios,1.2.2,4964462
2021-03-31,7-12,ios,1.2.3,10600346
2021-03-31,7-12,ios,1.2.4,3130264
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,378
2021-03-31,7-12,ios,1.2.8,78
