date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2706
2021-02-28,1-6,android,1.2.1,5833
2021-02-28,1-6,android,1.2.2,9052
2021-02-28,1-6,android,1.2.3,3268
2021-02-28,1-6,android,1.2.4,1028
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,311
2021-02-28,1-6,android,1.2.7,458
2021-02-28,1-6,android,1.2.8,414
2021-02-28,1-6,android,1.2.9,150
2021-02-28,1-6,ios,1.2.0,1890
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,92
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,29
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,260
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,45
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,ios,1.2.0,498
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,170295
2021-03-31,1-6,android,1.2.1,1424658
2021-03-31,1-6,android,1.2.2,3849376
2021-03-31,1-6,android,1.2.3,7900974
2021-03-31,1-6,android,1.2.4,2201154
2021-03-31,1-6,android,1.2.5,5559
2021-03-31,1-6,android,1.2.6,3411
2021-03-31,1-6,android,1.2.7,3394
2021-03-31,1-6,android,1.2.8,2037
2021-03-31,1-6,android,1.2.9,625
2021-03-31,1-6,ios,1.2.0,1151488
2021-03-31,1-6,ios,1.2.1,4681189
2021-03-31,1-6,ios,1.2.2,11118390
2021-03-31,1-6,ios,1.2.3,20739630
2021-03-31,1-6,ios,1.2.4,5558122
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,412
2021-03-31,1-6,ios,1.2.7,526
2021-03-31,1-6,ios,1.2.8,482
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,85
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25908
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,<20
2021-03-31,7-12,ios,1.2.0,372206
2021-03-31,7-12,ios,1.2.1,1830647
2021-03-31,7-12,ios,1.2.2,4964484
2021-03-31,7-12,ios,1.2.3,10600413
2021-03-31,7-12,ios,1.2.4,3130286
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,94
2021-04-30,1-6,android,1.2.0,84279
2021-04-30,1-6,android,1.2.1,47344
2021-04-30,1-6,android,1.2.2,55383
2021-04-30,1-6,android,1.2.3,194607
2021-04-30,1-6,android,1.2.4,3645026
2021-04-30,1-6,android,1.2.5,1353519
2021-04-30,1-6,android,1.2.6,3221337
2021-04-30,1-6,android,1.2.7,8369488
2021-04-30,1-6,android,1.2.8,2116747
2021-04-30,1-6,android,1.2.9,2224
2021-04-30,1-6,ios,1.2.0,513887
2021-04-30,1-6,ios,1.2.1,268198
2021-04-30,1-6,ios,1.2.2,299687
2021-04-30,1-6,ios,1.2.3,930203
2021-04-30,1-6,ios,1.2.4,12333825
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501763
2021-04-30,1-6,ios,1.2.7,18762704
2021-04-30,1-6,ios,1.2.8,1878965
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,99
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12818
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476863
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,<20
2021-04-30,7-12,ios,1.2.0,185918
2021-04-30,7-12,ios,1.2.1,101371
2021-04-30,7-12,ios,1.2.2,128440
2021-04-30,7-12,ios,1.2.3,401213
2021-04-30,7-12,ios,1.2.4,6344394
2021-04-30,7-12,ios,1.2.6,3971447
2021-04-30,7-12,ios,1.2.7,10917805
2021-04-30,7-12,ios,1.2.8,5464723
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,66
2021-05-31,1-6,android,1.2.0,60803
2021-05-31,1-6,android,1.2.1,29792
2021-05-31,1-6,android,1.2.2,32528
2021-05-31,1-6,android,1.2.3,81861
2021-05-31,1-6,android,1.2.4,70744
2021-05-31,1-6,android,1.2.5,17209
2021-05-31,1-6,android,1.2.6,43995
2021-05-31,1-6,android,1.2.7,187994
2021-05-31,1-6,android,1.2.8,12214831
2021-05-31,1-6,android,1.2.9,6320197
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,ios,1.2.0,351137
2021-05-31,1-6,ios,1.2.1,157783
2021-05-31,1-6,ios,1.2.2,160036
2021-05-31,1-6,ios,1.2.3,344263
2021-05-31,1-6,ios,1.2.4,419318
2021-05-31,1-6,ios,1.2.6,236401
2021-05-31,1-6,ios,1.2.7,941463
2021-05-31,1-6,ios,1.2.8,8113319
2021-05-31,1-6,ios,1.2.9,777207
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3321425
2021-05-31,13-30,android,1.2.0,380
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1947
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132843
2021-05-31,13-30,ios,1.2.9,10922
2021-05-31,13-30,ios,1.4.0,44687
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8820
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1264
2021-05-31,7-12,android,1.2.6,2920
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502699
2021-05-31,7-12,android,1.2.9,745196
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,ios,1.2.0,125943
2021-05-31,7-12,ios,1.2.1,58893
2021-05-31,7-12,ios,1.2.2,71110
2021-05-31,7-12,ios,1.2.3,160503
2021-05-31,7-12,ios,1.2.4,193069
2021-05-31,7-12,ios,1.2.6,101109
2021-05-31,7-12,ios,1.2.7,439918
2021-05-31,7-12,ios,1.2.8,37536006
2021-05-31,7-12,ios,1.2.9,3158931
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14327466
