date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2467
2021-02-28,1-6,android,246,5484
2021-02-28,1-6,android,248,8511
2021-02-28,1-6,android,252,3050
2021-02-28,1-6,android,267,923
2021-02-28,1-6,android,268,133
2021-02-28,1-6,android,278,255
2021-02-28,1-6,android,281,157
2021-02-28,1-6,android,233,108
2021-02-28,1-6,android,246,280
2021-02-28,1-6,android,248,384
2021-02-28,1-6,android,252,147
2021-02-28,1-6,android,267,45
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,ios,233,1686
2021-02-28,1-6,ios,246,473
2021-02-28,1-6,ios,248,338
2021-02-28,1-6,ios,252,262
2021-02-28,1-6,ios,267,131
2021-02-28,1-6,ios,275,53
2021-02-28,1-6,ios,281,38
2021-02-28,1-6,ios,233,91
2021-02-28,1-6,ios,246,21
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,22
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,28
2021-02-28,13-30,android,246,20
2021-02-28,13-30,android,248,22
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,android,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,281
2021-02-28,7-12,android,246,439
2021-02-28,7-12,android,248,615
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,80
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,27
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,24
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,445
2021-02-28,7-12,ios,246,135
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,21
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,167461
2021-03-31,1-6,android,246,1373199
2021-03-31,1-6,android,248,3825026
2021-03-31,1-6,android,252,7900505
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200929
2021-03-31,1-6,android,268,5524
2021-03-31,1-6,android,278,3294
2021-03-31,1-6,android,281,1703
2021-03-31,1-6,android,233,2497
2021-03-31,1-6,android,246,51389
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,24227
2021-03-31,1-6,android,252,169
2021-03-31,1-6,android,267,47
2021-03-31,1-6,android,268,<20
2021-03-31,1-6,android,278,<20
2021-03-31,1-6,android,281,<20
2021-03-31,1-6,ios,233,1140517
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4537945
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11057745
2021-03-31,1-6,ios,252,20739196
2021-03-31,1-6,ios,267,5557976
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,400
2021-03-31,1-6,ios,281,264
2021-03-31,1-6,ios,233,10564
2021-03-31,1-6,ios,246,143000
2021-03-31,1-6,ios,248,60424
2021-03-31,1-6,ios,252,<20
2021-03-31,1-6,ios,267,<20
2021-03-31,1-6,ios,275,<20
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,1057
2021-03-31,13-30,android,246,153
2021-03-31,13-30,android,248,248
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,<20
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,ios,233,63
2021-03-31,13-30,ios,246,42
2021-03-31,13-30,ios,248,254
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
