date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2449
2021-02-28,1-6,android,246,5723
2021-02-28,1-6,android,248,8771
2021-02-28,1-6,android,252,3120
2021-02-28,1-6,android,267,873
2021-02-28,1-6,android,268,111
2021-02-28,1-6,android,278,50
2021-02-28,1-6,ios,233,1719
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,283
2021-02-28,1-6,ios,267,145
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,274
2021-02-28,7-12,android,246,450
2021-02-28,7-12,android,248,635
2021-02-28,7-12,android,252,250
2021-02-28,7-12,android,267,71
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,445
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,<20
2021-03-31,1-6,android,233,169567
2021-03-31,1-6,android,246,1424500
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849135
2021-03-31,1-6,android,252,7900277
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200582
2021-03-31,1-6,android,268,5337
2021-03-31,1-6,android,278,678
2021-03-31,1-6,ios,233,1150703
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680824
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11118014
2021-03-31,1-6,ios,252,20738837
2021-03-31,1-6,ios,267,5557796
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,84
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,63
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25853
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240892
2021-03-31,7-12,android,252,479533
2021-03-31,7-12,android,267,135791
2021-03-31,7-12,android,268,84
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,372000
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830590
2021-03-31,7-12,ios,248,4964423
2021-03-31,7-12,ios,252,10600213
2021-03-31,7-12,ios,267,3130153
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,50
2021-04-30,1-6,android,233,26151
2021-04-30,1-6,android,246,16900
2021-04-30,1-6,android,248,21248
2021-04-30,1-6,android,252,91705
2021-04-30,1-6,android,267,3458139
2021-04-30,1-6,android,268,1238921
2021-04-30,1-6,android,275,47
2021-04-30,1-6,android,278,501595
2021-04-30,1-6,android,281,<20
2021-04-30,1-6,ios,233,165477
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,98326
2021-04-30,1-6,ios,248,116952
2021-04-30,1-6,ios,252,455015
2021-04-30,1-6,ios,267,11234840
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,1016203
2021-04-30,1-6,ios,281,<20
2021-04-30,13-30,android,233,178
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,126
2021-04-30,13-30,android,268,29
2021-04-30,13-30,android,278,<20
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,169
2021-04-30,13-30,ios,275,22
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,4068
2021-04-30,7-12,android,246,1285
2021-04-30,7-12,android,248,1509
2021-04-30,7-12,android,252,5785
2021-04-30,7-12,android,267,196872
2021-04-30,7-12,android,268,72093
2021-04-30,7-12,android,278,36199
2021-04-30,7-12,ios,233,59936
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,36717
2021-04-30,7-12,ios,248,48880
2021-04-30,7-12,ios,252,188445
2021-04-30,7-12,ios,267,5883276
2021-04-30,7-12,ios,275,621772
