date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2775
2021-02-28,1-6,android,1.2.1,5862
2021-02-28,1-6,android,1.2.2,9115
2021-02-28,1-6,android,1.2.3,3299
2021-02-28,1-6,android,1.2.4,1044
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,317
2021-02-28,1-6,android,1.2.7,489
2021-02-28,1-6,android,1.2.8,523
2021-02-28,1-6,android,1.2.9,622
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,42
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,android,1.5.3,43
2021-02-28,1-6,ios,1.2.0,1974
2021-02-28,1-6,ios,1.2.1,515
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,33
2021-02-28,1-6,ios,1.5.4,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,654
2021-02-28,7-12,android,1.2.3,264
2021-02-28,7-12,android,1.2.4,87
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,526
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,<20
2021-03-31,1-6,android,1.2.0,170473
2021-03-31,1-6,android,1.2.1,1424706
2021-03-31,1-6,android,1.2.2,3849412
2021-03-31,1-6,android,1.2.3,7901087
2021-03-31,1-6,android,1.2.4,2201206
2021-03-31,1-6,android,1.2.5,5572
2021-03-31,1-6,android,1.2.6,3435
2021-03-31,1-6,android,1.2.7,3453
2021-03-31,1-6,android,1.2.8,2164
2021-03-31,1-6,android,1.2.9,2143
2021-03-31,1-6,android,1.4.2,159
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,100
2021-03-31,1-6,android,1.5.2,<20
2021-03-31,1-6,android,1.5.3,163
2021-03-31,1-6,ios,1.2.0,1151715
2021-03-31,1-6,ios,1.2.1,4681343
2021-03-31,1-6,ios,1.2.2,11118540
2021-03-31,1-6,ios,1.2.3,20739909
2021-03-31,1-6,ios,1.2.4,5558175
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,486
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,127
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,111
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,73
2021-03-31,1-6,ios,1.5.4,40
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372256
2021-03-31,7-12,ios,1.2.1,1830677
2021-03-31,7-12,ios,1.2.2,4964524
2021-03-31,7-12,ios,1.2.3,10600491
2021-03-31,7-12,ios,1.2.4,3130318
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,118
2021-03-31,7-12,ios,1.4.1,116
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,69
2021-03-31,7-12,ios,1.5.2,<20
