date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2618
2021-02-28,1-6,android,1.2.1,5780
2021-02-28,1-6,android,1.2.2,8955
2021-02-28,1-6,android,1.2.3,3214
2021-02-28,1-6,android,1.2.4,983
2021-02-28,1-6,android,1.2.5,145
2021-02-28,1-6,android,1.2.6,281
2021-02-28,1-6,android,1.2.7,353
2021-02-28,1-6,ios,1.2.0,1803
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,77
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,299
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,641
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,84
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,27
2021-02-28,7-12,ios,1.2.0,472
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,60
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,38
2021-03-31,1-6,android,1.2.0,170071
2021-03-31,1-6,android,1.2.1,1424609
2021-03-31,1-6,android,1.2.2,3849293
2021-03-31,1-6,android,1.2.3,7900771
2021-03-31,1-6,android,1.2.4,2201039
2021-03-31,1-6,android,1.2.5,5544
2021-03-31,1-6,android,1.2.6,3344
2021-03-31,1-6,android,1.2.7,2920
2021-03-31,1-6,ios,1.2.0,1151168
2021-03-31,1-6,ios,1.2.1,4681025
2021-03-31,1-6,ios,1.2.2,11118228
2021-03-31,1-6,ios,1.2.3,20739346
2021-03-31,1-6,ios,1.2.4,5558032
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,406
2021-03-31,1-6,ios,1.2.7,452
2021-03-31,13-30,android,1.2.0,1076
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
