date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2722
2021-02-28,1-6,android,1.2.1,5838
2021-02-28,1-6,android,1.2.2,9061
2021-02-28,1-6,android,1.2.3,3274
2021-02-28,1-6,android,1.2.4,1032
2021-02-28,1-6,android,1.2.5,155
2021-02-28,1-6,android,1.2.6,311
2021-02-28,1-6,android,1.2.7,463
2021-02-28,1-6,android,1.2.8,458
2021-02-28,1-6,android,1.2.9,559
2021-02-28,1-6,ios,1.2.0,1903
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,35
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,319
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,48
2021-02-28,7-12,android,1.2.9,60
2021-02-28,7-12,ios,1.2.0,501
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170360
2021-03-31,1-6,android,1.2.1,1424666
2021-03-31,1-6,android,1.2.2,3849386
2021-03-31,1-6,android,1.2.3,7901000
2021-03-31,1-6,android,1.2.4,2201169
2021-03-31,1-6,android,1.2.5,5561
2021-03-31,1-6,android,1.2.6,3416
2021-03-31,1-6,android,1.2.7,3410
2021-03-31,1-6,android,1.2.8,2096
2021-03-31,1-6,android,1.2.9,2036
2021-03-31,1-6,ios,1.2.0,1151512
2021-03-31,1-6,ios,1.2.1,4681206
2021-03-31,1-6,ios,1.2.2,11118403
2021-03-31,1-6,ios,1.2.3,20739659
2021-03-31,1-6,ios,1.2.4,5558129
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,482
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,120
2021-03-31,1-6,ios,1.4.1,29
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372215
2021-03-31,7-12,ios,1.2.1,1830650
2021-03-31,7-12,ios,1.2.2,4964490
2021-03-31,7-12,ios,1.2.3,10600422
2021-03-31,7-12,ios,1.2.4,3130290
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,113
2021-03-31,7-12,ios,1.4.1,29
2021-04-30,1-6,android,1.2.0,84377
2021-04-30,1-6,android,1.2.1,47366
2021-04-30,1-6,android,1.2.2,55393
2021-04-30,1-6,android,1.2.3,194657
2021-04-30,1-6,android,1.2.4,3645071
2021-04-30,1-6,android,1.2.5,1353524
2021-04-30,1-6,android,1.2.6,3221367
2021-04-30,1-6,android,1.2.7,8369536
2021-04-30,1-6,android,1.2.8,2116905
2021-04-30,1-6,android,1.2.9,6360
2021-04-30,1-6,android,1.4.2,<20
2021-04-30,1-6,ios,1.2.0,513917
2021-04-30,1-6,ios,1.2.1,268212
2021-04-30,1-6,ios,1.2.2,299706
2021-04-30,1-6,ios,1.2.3,930235
2021-04-30,1-6,ios,1.2.4,12333870
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501785
2021-04-30,1-6,ios,1.2.7,18762710
2021-04-30,1-6,ios,1.2.8,1878968
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,126
2021-04-30,1-6,ios,1.4.1,21
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
