date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2326
2021-02-28,1-6,android,246,5663
2021-02-28,1-6,android,248,8640
2021-02-28,1-6,android,252,3044
2021-02-28,1-6,android,267,539
2021-02-28,1-6,android,268,21
2021-02-28,1-6,ios,233,1672
2021-02-28,1-6,ios,246,487
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,63
2021-02-28,13-30,android,233,27
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,262
2021-02-28,7-12,android,246,447
2021-02-28,7-12,android,248,623
2021-02-28,7-12,android,252,244
2021-02-28,7-12,android,267,40
2021-02-28,7-12,ios,233,428
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,29
2021-03-31,1-6,android,233,168838
2021-03-31,1-6,android,246,1424286
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3848846
2021-03-31,1-6,android,252,7899022
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2192374
2021-03-31,1-6,android,268,2936
2021-03-31,1-6,ios,233,1150009
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680538
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11117671
2021-03-31,1-6,ios,252,20737504
2021-03-31,1-6,ios,267,5555520
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,1073
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,87
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,126
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,24
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,7-12,android,233,25781
2021-03-31,7-12,android,246,85212
2021-03-31,7-12,android,248,240885
2021-03-31,7-12,android,252,479514
2021-03-31,7-12,android,267,135737
2021-03-31,7-12,android,268,71
2021-03-31,7-12,ios,233,371810
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830564
2021-03-31,7-12,ios,248,4964385
2021-03-31,7-12,ios,252,10599974
2021-03-31,7-12,ios,267,3129172
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,3623
2021-04-30,1-6,android,246,3559
2021-04-30,1-6,android,248,4493
2021-04-30,1-6,android,252,24477
2021-04-30,1-6,android,267,899602
2021-04-30,1-6,android,268,92284
2021-04-30,1-6,android,275,<20
2021-04-30,1-6,ios,233,23762
2021-04-30,1-6,ios,246,20241
2021-04-30,1-6,ios,248,25238
2021-04-30,1-6,ios,252,122345
2021-04-30,1-6,ios,267,2231534
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,<20
2021-04-30,13-30,android,233,26
2021-04-30,13-30,android,267,24
2021-04-30,13-30,android,268,<20
2021-04-30,13-30,ios,267,32
2021-04-30,30+,android,267,<20
2021-04-30,7-12,android,233,579
2021-04-30,7-12,android,246,312
2021-04-30,7-12,android,248,388
2021-04-30,7-12,android,252,1676
2021-04-30,7-12,android,267,58122
2021-04-30,7-12,android,268,7066
2021-04-30,7-12,ios,233,8505
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,7360
2021-04-30,7-12,ios,248,10327
2021-04-30,7-12,ios,252,49057
2021-04-30,7-12,ios,267,1170576
