date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2614
2021-02-28,1-6,android,1.2.1,5772
2021-02-28,1-6,android,1.2.2,8931
2021-02-28,1-6,android,1.2.3,3208
2021-02-28,1-6,android,1.2.4,980
2021-02-28,1-6,android,1.2.5,142
2021-02-28,1-6,android,1.2.6,277
2021-02-28,1-6,android,1.2.7,295
2021-02-28,1-6,ios,1.2.0,1788
2021-02-28,1-6,ios,1.2.1,498
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,60
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,298
2021-02-28,7-12,android,1.2.1,456
2021-02-28,7-12,android,1.2.2,640
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,84
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,25
2021-02-28,7-12,ios,1.2.0,471
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,60
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,33
2021-03-31,1-6,android,1.2.0,170036
2021-03-31,1-6,android,1.2.1,1424604
2021-03-31,1-6,android,1.2.2,3849288
2021-03-31,1-6,android,1.2.3,7900749
2021-03-31,1-6,android,1.2.4,2201023
2021-03-31,1-6,android,1.2.5,5538
2021-03-31,1-6,android,1.2.6,3332
2021-03-31,1-6,android,1.2.7,2566
2021-03-31,1-6,ios,1.2.0,1151147
2021-03-31,1-6,ios,1.2.1,4681005
2021-03-31,1-6,ios,1.2.2,11118210
2021-03-31,1-6,ios,1.2.3,20739312
2021-03-31,1-6,ios,1.2.4,5558018
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,404
2021-03-31,1-6,ios,1.2.7,394
2021-03-31,13-30,android,1.2.0,1076
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
