date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2766
2021-02-28,1-6,android,1.2.1,5857
2021-02-28,1-6,android,1.2.2,9105
2021-02-28,1-6,android,1.2.3,3295
2021-02-28,1-6,android,1.2.4,1042
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,317
2021-02-28,1-6,android,1.2.7,486
2021-02-28,1-6,android,1.2.8,521
2021-02-28,1-6,android,1.2.9,616
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,37
2021-02-28,1-6,ios,1.2.0,1955
2021-02-28,1-6,ios,1.2.1,513
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,27
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,650
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,87
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,ios,1.2.0,519
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-03-31,1-6,android,1.2.0,170449
2021-03-31,1-6,android,1.2.1,1424698
2021-03-31,1-6,android,1.2.2,3849406
2021-03-31,1-6,android,1.2.3,7901072
2021-03-31,1-6,android,1.2.4,2201190
2021-03-31,1-6,android,1.2.5,5569
2021-03-31,1-6,android,1.2.6,3430
2021-03-31,1-6,android,1.2.7,3443
2021-03-31,1-6,android,1.2.8,2155
2021-03-31,1-6,android,1.2.9,2137
2021-03-31,1-6,android,1.4.2,157
2021-03-31,1-6,android,1.4.3,159
2021-03-31,1-6,android,1.4.4,170
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,89
2021-03-31,1-6,ios,1.2.0,1151653
2021-03-31,1-6,ios,1.2.1,4681286
2021-03-31,1-6,ios,1.2.2,11118498
2021-03-31,1-6,ios,1.2.3,20739826
2021-03-31,1-6,ios,1.2.4,5558161
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,96
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25914
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372241
2021-03-31,7-12,ios,1.2.1,1830669
2021-03-31,7-12,ios,1.2.2,4964508
2021-03-31,7-12,ios,1.2.3,10600462
2021-03-31,7-12,ios,1.2.4,3130308
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,57
2021-04-30,1-6,android,1.2.0,84487
2021-04-30,1-6,android,1.2.1,47396
2021-04-30,1-6,android,1.2.2,55405
2021-04-30,1-6,android,1.2.3,194695
2021-04-30,1-6,android,1.2.4,3645128
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221395
2021-04-30,1-6,android,1.2.7,8369636
2021-04-30,1-6,android,1.2.8,2117086
2021-04-30,1-6,android,1.2.9,6611
2021-04-30,1-6,android,1.4.2,421
2021-04-30,1-6,android,1.4.3,415
2021-04-30,1-6,android,1.4.4,263
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,163
2021-04-30,1-6,ios,1.2.0,514049
2021-04-30,1-6,ios,1.2.1,268261
2021-04-30,1-6,ios,1.2.2,299742
2021-04-30,1-6,ios,1.2.3,930353
2021-04-30,1-6,ios,1.2.4,12334080
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501877
2021-04-30,1-6,ios,1.2.7,18762740
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,114
2021-04-30,1-6,ios,1.4.4,74
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,68
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
