date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2726
2021-02-28,1-6,android,1.2.1,5839
2021-02-28,1-6,android,1.2.2,9072
2021-02-28,1-6,android,1.2.3,3278
2021-02-28,1-6,android,1.2.4,1034
2021-02-28,1-6,android,1.2.5,156
2021-02-28,1-6,android,1.2.6,314
2021-02-28,1-6,android,1.2.7,465
2021-02-28,1-6,android,1.2.8,471
2021-02-28,1-6,android,1.2.9,583
2021-02-28,1-6,android,1.4.2,23
2021-02-28,1-6,ios,1.2.0,1907
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,36
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,320
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,50
2021-02-28,7-12,android,1.2.9,62
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,ios,1.2.0,502
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170367
2021-03-31,1-6,android,1.2.1,1424671
2021-03-31,1-6,android,1.2.2,3849390
2021-03-31,1-6,android,1.2.3,7901010
2021-03-31,1-6,android,1.2.4,2201175
2021-03-31,1-6,android,1.2.5,5563
2021-03-31,1-6,android,1.2.6,3424
2021-03-31,1-6,android,1.2.7,3415
2021-03-31,1-6,android,1.2.8,2106
2021-03-31,1-6,android,1.2.9,2082
2021-03-31,1-6,android,1.4.2,53
2021-03-31,1-6,ios,1.2.0,1151531
2021-03-31,1-6,ios,1.2.1,4681210
2021-03-31,1-6,ios,1.2.2,11118410
2021-03-31,1-6,ios,1.2.3,20739665
2021-03-31,1-6,ios,1.2.4,5558130
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,483
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,120
2021-03-31,1-6,ios,1.4.1,65
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,ios,1.2.0,372218
2021-03-31,7-12,ios,1.2.1,1830650
2021-03-31,7-12,ios,1.2.2,4964490
2021-03-31,7-12,ios,1.2.3,10600429
2021-03-31,7-12,ios,1.2.4,3130294
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,114
2021-03-31,7-12,ios,1.4.1,60
2021-04-30,1-6,android,1.2.0,84397
2021-04-30,1-6,android,1.2.1,47370
2021-04-30,1-6,android,1.2.2,55395
2021-04-30,1-6,android,1.2.3,194658
2021-04-30,1-6,android,1.2.4,3645084
2021-04-30,1-6,android,1.2.5,1353527
2021-04-30,1-6,android,1.2.6,3221369
2021-04-30,1-6,android,1.2.7,8369551
2021-04-30,1-6,android,1.2.8,2116939
2021-04-30,1-6,android,1.2.9,6487
2021-04-30,1-6,android,1.4.2,164
2021-04-30,1-6,ios,1.2.0,513948
2021-04-30,1-6,ios,1.2.1,268216
2021-04-30,1-6,ios,1.2.2,299709
2021-04-30,1-6,ios,1.2.3,930250
2021-04-30,1-6,ios,1.2.4,12333891
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501794
2021-04-30,1-6,ios,1.2.7,18762714
2021-04-30,1-6,ios,1.2.8,1878969
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,128
2021-04-30,1-6,ios,1.4.1,40
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12828
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,ios,1.2.0,185933
2021-04-30,7-12,ios,1.2.1,101372
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401216
2021-04-30,7-12,ios,1.2.4,6344401
2021-04-30,7-12,ios,1.2.6,3971452
2021-04-30,7-12,ios,1.2.7,10917809
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,20
2021-05-31,1-6,android,1.2.0,61630
2021-05-31,1-6,android,1.2.1,29883
2021-05-31,1-6,android,1.2.2,32599
2021-05-31,1-6,android,1.2.3,82103
2021-05-31,1-6,android,1.2.4,70973
2021-05-31,1-6,android,1.2.5,17242
2021-05-31,1-6,android,1.2.6,44126
2021-05-31,1-6,android,1.2.7,188226
2021-05-31,1-6,android,1.2.8,12216135
2021-05-31,1-6,android,1.2.9,6353232
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,1411
2021-05-31,1-6,ios,1.2.0,352812
2021-05-31,1-6,ios,1.2.1,157971
2021-05-31,1-6,ios,1.2.2,160196
2021-05-31,1-6,ios,1.2.3,344656
2021-05-31,1-6,ios,1.2.4,419688
2021-05-31,1-6,ios,1.2.6,236623
2021-05-31,1-6,ios,1.2.7,941500
2021-05-31,1-6,ios,1.2.8,8113501
2021-05-31,1-6,ios,1.2.9,777771
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332335
2021-05-31,1-6,ios,1.4.1,272
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8902
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502715
2021-05-31,7-12,android,1.2.9,745711
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,<20
2021-05-31,7-12,ios,1.2.0,126484
2021-05-31,7-12,ios,1.2.1,58912
2021-05-31,7-12,ios,1.2.2,71127
2021-05-31,7-12,ios,1.2.3,160547
2021-05-31,7-12,ios,1.2.4,193114
2021-05-31,7-12,ios,1.2.6,101127
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536047
2021-05-31,7-12,ios,1.2.9,3159170
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341557
2021-05-31,7-12,ios,1.4.1,413
