date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2295
2021-02-28,1-6,android,246,5650
2021-02-28,1-6,android,248,8588
2021-02-28,1-6,android,252,3025
2021-02-28,1-6,android,267,437
2021-02-28,1-6,ios,233,1658
2021-02-28,1-6,ios,246,487
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,281
2021-02-28,1-6,ios,267,54
2021-02-28,13-30,android,233,27
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,256
2021-02-28,7-12,android,246,444
2021-02-28,7-12,android,248,621
2021-02-28,7-12,android,252,241
2021-02-28,7-12,android,267,35
2021-02-28,7-12,ios,233,418
2021-02-28,7-12,ios,246,133
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,166612
2021-03-31,1-6,android,246,1423897
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3848348
2021-03-31,1-6,android,252,7896124
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2137961
2021-03-31,1-6,android,268,514
2021-03-31,1-6,ios,233,1137741
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4674797
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11111388
2021-03-31,1-6,ios,252,20706596
2021-03-31,1-6,ios,267,5011955
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,1056
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,301
2021-03-31,13-30,android,267,77
2021-03-31,13-30,ios,233,61
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,431
2021-03-31,13-30,ios,267,105
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,24
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,7-12,android,233,25434
2021-03-31,7-12,android,246,85208
2021-03-31,7-12,android,248,240871
2021-03-31,7-12,android,252,479469
2021-03-31,7-12,android,267,134291
2021-03-31,7-12,android,268,<20
2021-03-31,7-12,ios,233,367371
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1828379
2021-03-31,7-12,ios,248,4961412
2021-03-31,7-12,ios,252,10584867
2021-03-31,7-12,ios,267,2788174
2021-03-31,7-12,ios,268,<20
2021-04-30,1-6,ios,233,<20
2021-04-30,1-6,ios,246,<20
2021-04-30,1-6,ios,248,35
2021-04-30,1-6,ios,252,57
2021-04-30,1-6,ios,267,45
2021-04-30,7-12,ios,252,<20
2021-04-30,7-12,ios,267,<20
