date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2784
2021-02-28,1-6,android,1.2.1,5865
2021-02-28,1-6,android,1.2.2,9119
2021-02-28,1-6,android,1.2.3,3303
2021-02-28,1-6,android,1.2.4,1044
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,318
2021-02-28,1-6,android,1.2.7,490
2021-02-28,1-6,android,1.2.8,526
2021-02-28,1-6,android,1.2.9,624
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,43
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,android,1.5.3,82
2021-02-28,1-6,ios,1.2.0,1989
2021-02-28,1-6,ios,1.2.1,516
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,37
2021-02-28,1-6,ios,1.5.4,68
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,android,1.5.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,654
2021-02-28,7-12,android,1.2.3,264
2021-02-28,7-12,android,1.2.4,88
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,534
2021-02-28,7-12,ios,1.2.1,140
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,26
2021-03-31,1-6,android,1.2.0,170483
2021-03-31,1-6,android,1.2.1,1424709
2021-03-31,1-6,android,1.2.2,3849421
2021-03-31,1-6,android,1.2.3,7901115
2021-03-31,1-6,android,1.2.4,2201215
2021-03-31,1-6,android,1.2.5,5572
2021-03-31,1-6,android,1.2.6,3438
2021-03-31,1-6,android,1.2.7,3455
2021-03-31,1-6,android,1.2.8,2168
2021-03-31,1-6,android,1.2.9,2144
2021-03-31,1-6,android,1.4.2,160
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,105
2021-03-31,1-6,android,1.5.2,27
2021-03-31,1-6,android,1.5.3,460
2021-03-31,1-6,ios,1.2.0,1151746
2021-03-31,1-6,ios,1.2.1,4681367
2021-03-31,1-6,ios,1.2.2,11118560
2021-03-31,1-6,ios,1.2.3,20739939
2021-03-31,1-6,ios,1.2.4,5558193
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,487
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,153
2021-03-31,1-6,ios,1.4.1,189
2021-03-31,1-6,ios,1.4.4,96
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,2166
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,83
2021-03-31,1-6,ios,1.5.4,276
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240898
