date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2652
2021-02-28,1-6,android,1.2.1,5807
2021-02-28,1-6,android,1.2.2,9002
2021-02-28,1-6,android,1.2.3,3242
2021-02-28,1-6,android,1.2.4,1006
2021-02-28,1-6,android,1.2.5,152
2021-02-28,1-6,android,1.2.6,295
2021-02-28,1-6,android,1.2.7,432
2021-02-28,1-6,android,1.2.8,127
2021-02-28,1-6,ios,1.2.0,1834
2021-02-28,1-6,ios,1.2.1,500
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,152
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,53
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,306
2021-02-28,7-12,android,1.2.1,459
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,32
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,482
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170164
2021-03-31,1-6,android,1.2.1,1424636
2021-03-31,1-6,android,1.2.2,3849336
2021-03-31,1-6,android,1.2.3,7900869
2021-03-31,1-6,android,1.2.4,2201094
2021-03-31,1-6,android,1.2.5,5551
2021-03-31,1-6,android,1.2.6,3371
2021-03-31,1-6,android,1.2.7,3312
2021-03-31,1-6,android,1.2.8,906
2021-03-31,1-6,ios,1.2.0,1151315
2021-03-31,1-6,ios,1.2.1,4681097
2021-03-31,1-6,ios,1.2.2,11118287
2021-03-31,1-6,ios,1.2.3,20739445
2021-03-31,1-6,ios,1.2.4,5558075
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,410
2021-03-31,1-6,ios,1.2.7,517
2021-03-31,1-6,ios,1.2.8,189
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25899
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135802
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,40
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372151
2021-03-31,7-12,ios,1.2.1,1830628
2021-03-31,7-12,ios,1.2.2,4964465
2021-03-31,7-12,ios,1.2.3,10600363
2021-03-31,7-12,ios,1.2.4,3130270
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,380
2021-03-31,7-12,ios,1.2.8,164
2021-04-30,1-6,android,1.2.0,83934
2021-04-30,1-6,android,1.2.1,47261
2021-04-30,1-6,android,1.2.2,55310
2021-04-30,1-6,android,1.2.3,194369
2021-04-30,1-6,android,1.2.4,3644767
2021-04-30,1-6,android,1.2.5,1353450
2021-04-30,1-6,android,1.2.6,3221164
2021-04-30,1-6,android,1.2.7,8368955
2021-04-30,1-6,android,1.2.8,2109527
2021-04-30,1-6,ios,1.2.0,513478
2021-04-30,1-6,ios,1.2.1,268075
2021-04-30,1-6,ios,1.2.2,299557
2021-04-30,1-6,ios,1.2.3,929832
2021-04-30,1-6,ios,1.2.4,12333318
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501476
2021-04-30,1-6,ios,1.2.7,18762576
2021-04-30,1-6,ios,1.2.8,1878603
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,816
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12788
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205951
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476847
2021-04-30,7-12,android,1.2.8,254105
2021-04-30,7-12,ios,1.2.0,185845
2021-04-30,7-12,ios,1.2.1,101358
2021-04-30,7-12,ios,1.2.2,128432
2021-04-30,7-12,ios,1.2.3,401188
2021-04-30,7-12,ios,1.2.4,6344318
2021-04-30,7-12,ios,1.2.6,3971401
2021-04-30,7-12,ios,1.2.7,10917778
2021-04-30,7-12,ios,1.2.8,5464520
