date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2495
2021-02-28,1-6,android,246,5737
2021-02-28,1-6,android,248,8818
2021-02-28,1-6,android,252,3153
2021-02-28,1-6,android,267,912
2021-02-28,1-6,android,268,125
2021-02-28,1-6,android,278,189
2021-02-28,1-6,ios,233,1734
2021-02-28,1-6,ios,246,492
2021-02-28,1-6,ios,248,354
2021-02-28,1-6,ios,252,284
2021-02-28,1-6,ios,267,148
2021-02-28,1-6,ios,275,45
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,android,278,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,283
2021-02-28,7-12,android,246,453
2021-02-28,7-12,android,248,637
2021-02-28,7-12,android,252,253
2021-02-28,7-12,android,267,77
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,20
2021-02-28,7-12,ios,233,450
2021-02-28,7-12,ios,246,136
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,59
2021-02-28,7-12,ios,275,20
2021-03-31,1-6,android,233,169678
2021-03-31,1-6,android,246,1424529
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849182
2021-03-31,1-6,android,252,7900466
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200818
2021-03-31,1-6,android,268,5478
2021-03-31,1-6,android,278,2440
2021-03-31,1-6,ios,233,1150833
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680876
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11118068
2021-03-31,1-6,ios,252,20738987
2021-03-31,1-6,ios,267,5557889
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,297
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,64
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25860
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240894
2021-03-31,7-12,android,252,479533
2021-03-31,7-12,android,267,135794
2021-03-31,7-12,android,268,85
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,372023
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830592
2021-03-31,7-12,ios,248,4964429
2021-03-31,7-12,ios,252,10600236
2021-03-31,7-12,ios,267,3130205
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,187
2021-04-30,1-6,android,233,34955
2021-04-30,1-6,android,246,21992
2021-04-30,1-6,android,248,27213
2021-04-30,1-6,android,252,111982
2021-04-30,1-6,android,267,3539380
2021-04-30,1-6,android,268,1319584
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,2203564
2021-04-30,1-6,android,281,22
2021-04-30,1-6,ios,233,220009
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,127298
2021-04-30,1-6,ios,248,149561
2021-04-30,1-6,ios,252,551217
2021-04-30,1-6,ios,267,11622140
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,5074738
2021-04-30,1-6,ios,281,<20
2021-04-30,13-30,android,233,223
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,129
2021-04-30,13-30,android,268,30
2021-04-30,13-30,android,278,78
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,171
2021-04-30,13-30,ios,275,79
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,5331
2021-04-30,7-12,android,246,1641
2021-04-30,7-12,android,248,1935
2021-04-30,7-12,android,252,7126
2021-04-30,7-12,android,267,199958
2021-04-30,7-12,android,268,74320
2021-04-30,7-12,android,278,134672
2021-04-30,7-12,ios,233,80183
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,47824
2021-04-30,7-12,ios,248,62613
2021-04-30,7-12,ios,252,230283
2021-04-30,7-12,ios,267,6040959
2021-04-30,7-12,ios,275,2805681
2021-04-30,7-12,ios,281,<20
