date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2660
2021-02-28,1-6,android,1.2.1,5817
2021-02-28,1-6,android,1.2.2,9013
2021-02-28,1-6,android,1.2.3,3245
2021-02-28,1-6,android,1.2.4,1008
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,301
2021-02-28,1-6,android,1.2.7,440
2021-02-28,1-6,android,1.2.8,210
2021-02-28,1-6,ios,1.2.0,1844
2021-02-28,1-6,ios,1.2.1,502
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,68
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,309
2021-02-28,7-12,android,1.2.1,460
2021-02-28,7-12,android,1.2.2,645
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,27
2021-02-28,7-12,ios,1.2.0,485
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170191
2021-03-31,1-6,android,1.2.1,1424643
2021-03-31,1-6,android,1.2.2,3849346
2021-03-31,1-6,android,1.2.3,7900887
