date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2723
2021-02-28,1-6,android,1.2.1,5838
2021-02-28,1-6,android,1.2.2,9066
2021-02-28,1-6,android,1.2.3,3275
2021-02-28,1-6,android,1.2.4,1033
2021-02-28,1-6,android,1.2.5,156
2021-02-28,1-6,android,1.2.6,311
2021-02-28,1-6,android,1.2.7,465
2021-02-28,1-6,android,1.2.8,465
2021-02-28,1-6,android,1.2.9,571
2021-02-28,1-6,android,1.4.2,<20
2021-02-28,1-6,ios,1.2.0,1903
2021-02-28,1-6,ios,1.2.1,509
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,107
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,35
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,320
2021-02-28,7-12,android,1.2.1,463
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,262
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,49
2021-02-28,7-12,android,1.2.9,61
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,ios,1.2.0,501
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-03-31,1-6,android,1.2.0,170361
2021-03-31,1-6,android,1.2.1,1424669
2021-03-31,1-6,android,1.2.2,3849389
2021-03-31,1-6,android,1.2.3,7901005
2021-03-31,1-6,android,1.2.4,2201171
2021-03-31,1-6,android,1.2.5,5563
2021-03-31,1-6,android,1.2.6,3420
2021-03-31,1-6,android,1.2.7,3412
2021-03-31,1-6,android,1.2.8,2100
2021-03-31,1-6,android,1.2.9,2065
2021-03-31,1-6,android,1.4.2,25
2021-03-31,1-6,ios,1.2.0,1151516
2021-03-31,1-6,ios,1.2.1,4681209
2021-03-31,1-6,ios,1.2.2,11118407
2021-03-31,1-6,ios,1.2.3,20739661
2021-03-31,1-6,ios,1.2.4,5558130
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,482
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,120
2021-03-31,1-6,ios,1.4.1,45
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
