date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2780
2021-02-28,1-6,android,1.2.1,5865
2021-02-28,1-6,android,1.2.2,9118
2021-02-28,1-6,android,1.2.3,3302
2021-02-28,1-6,android,1.2.4,1044
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,317
2021-02-28,1-6,android,1.2.7,490
2021-02-28,1-6,android,1.2.8,526
2021-02-28,1-6,android,1.2.9,623
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,42
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,android,1.5.3,72
2021-02-28,1-6,ios,1.2.0,1988
2021-02-28,1-6,ios,1.2.1,516
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,37
2021-02-28,1-6,ios,1.5.4,62
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,android,1.5.3,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,654
2021-02-28,7-12,android,1.2.3,264
2021-02-28,7-12,android,1.2.4,88
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,530
2021-02-28,7-12,ios,1.2.1,140
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,23
2021-03-31,1-6,android,1.2.0,170477
2021-03-31,1-6,android,1.2.1,1424708
2021-03-31,1-6,android,1.2.2,3849421
2021-03-31,1-6,android,1.2.3,7901094
2021-03-31,1-6,android,1.2.4,2201211
2021-03-31,1-6,android,1.2.5,5572
2021-03-31,1-6,android,1.2.6,3437
2021-03-31,1-6,android,1.2.7,3454
2021-03-31,1-6,android,1.2.8,2167
2021-03-31,1-6,android,1.2.9,2143
2021-03-31,1-6,android,1.4.2,160
2021-03-31,1-6,android,1.4.3,160
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,100
2021-03-31,1-6,android,1.5.2,27
2021-03-31,1-6,android,1.5.3,428
2021-03-31,1-6,ios,1.2.0,1151741
2021-03-31,1-6,ios,1.2.1,4681362
2021-03-31,1-6,ios,1.2.2,11118554
2021-03-31,1-6,ios,1.2.3,20739933
2021-03-31,1-6,ios,1.2.4,5558189
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,487
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,153
2021-03-31,1-6,ios,1.4.1,189
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,2159
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,81
2021-03-31,1-6,ios,1.5.4,258
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240898
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135807
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,38
2021-03-31,7-12,ios,1.2.0,372264
2021-03-31,7-12,ios,1.2.1,1830680
2021-03-31,7-12,ios,1.2.2,4964526
2021-03-31,7-12,ios,1.2.3,10600498
2021-03-31,7-12,ios,1.2.4,3130319
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,69
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,58
2021-03-31,7-12,ios,1.5.4,103
2021-04-30,1-6,android,1.2.0,84518
2021-04-30,1-6,android,1.2.1,47405
2021-04-30,1-6,android,1.2.2,55413
2021-04-30,1-6,android,1.2.3,194703
2021-04-30,1-6,android,1.2.4,3645148
2021-04-30,1-6,android,1.2.5,1353538
2021-04-30,1-6,android,1.2.6,3221405
2021-04-30,1-6,android,1.2.7,8369674
2021-04-30,1-6,android,1.2.8,2117124
2021-04-30,1-6,android,1.2.9,6634
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,195
2021-04-30,1-6,android,1.5.2,52
2021-04-30,1-6,android,1.5.3,1077
2021-04-30,1-6,ios,1.2.0,514124
2021-04-30,1-6,ios,1.2.1,268286
2021-04-30,1-6,ios,1.2.2,299766
2021-04-30,1-6,ios,1.2.3,930412
2021-04-30,1-6,ios,1.2.4,12334187
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501919
2021-04-30,1-6,ios,1.2.7,18762753
2021-04-30,1-6,ios,1.2.8,1878978
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,164
2021-04-30,1-6,ios,1.4.1,117
2021-04-30,1-6,ios,1.4.4,75
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6050
2021-04-30,1-6,ios,1.5.2,24
2021-04-30,1-6,ios,1.5.3,128
2021-04-30,1-6,ios,1.5.4,584
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12839
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,70
2021-04-30,7-12,ios,1.2.0,185984
2021-04-30,7-12,ios,1.2.1,101380
2021-04-30,7-12,ios,1.2.2,128450
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344458
2021-04-30,7-12,ios,1.2.6,3971487
2021-04-30,7-12,ios,1.2.7,10917819
2021-04-30,7-12,ios,1.2.8,5464727
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,49
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,519
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,46
2021-04-30,7-12,ios,1.5.4,188
2021-05-31,1-6,android,1.2.0,61851
2021-05-31,1-6,android,1.2.1,29923
2021-05-31,1-6,android,1.2.2,32652
2021-05-31,1-6,android,1.2.3,82185
2021-05-31,1-6,android,1.2.4,71048
2021-05-31,1-6,android,1.2.5,17260
2021-05-31,1-6,android,1.2.6,44161
2021-05-31,1-6,android,1.2.7,188347
2021-05-31,1-6,android,1.2.8,12216649
2021-05-31,1-6,android,1.2.9,6353785
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1997
2021-05-31,1-6,android,1.4.4,577
2021-05-31,1-6,android,1.4.5,288
2021-05-31,1-6,android,1.4.6,708
2021-05-31,1-6,android,1.5.2,108
2021-05-31,1-6,android,1.5.3,7032
2021-05-31,1-6,ios,1.2.0,353089
2021-05-31,1-6,ios,1.2.1,158074
2021-05-31,1-6,ios,1.2.2,160280
2021-05-31,1-6,ios,1.2.3,344861
2021-05-31,1-6,ios,1.2.4,419942
2021-05-31,1-6,ios,1.2.6,236731
2021-05-31,1-6,ios,1.2.7,941515
2021-05-31,1-6,ios,1.2.8,8113608
2021-05-31,1-6,ios,1.2.9,777868
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332667
2021-05-31,1-6,ios,1.4.1,404
2021-05-31,1-6,ios,1.4.4,106
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,862
2021-05-31,1-6,ios,1.5.2,42
2021-05-31,1-6,ios,1.5.3,167
2021-05-31,1-6,ios,1.5.4,976
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.5.3,37
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,33
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8983
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,884
2021-05-31,7-12,ios,1.2.0,126559
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193121
2021-05-31,7-12,ios,1.2.6,101137
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536084
2021-05-31,7-12,ios,1.2.9,3159238
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341969
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,133
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,155
2021-05-31,7-12,ios,1.5.2,40
2021-05-31,7-12,ios,1.5.3,127
2021-05-31,7-12,ios,1.5.4,524
2021-06-30,1-6,android,1.2.0,63912
2021-06-30,1-6,android,1.2.1,29162
2021-06-30,1-6,android,1.2.2,30090
2021-06-30,1-6,android,1.2.3,73126
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12915
2021-06-30,1-6,android,1.2.6,29179
2021-06-30,1-6,android,1.2.7,91990
2021-06-30,1-6,android,1.2.8,257216
2021-06-30,1-6,android,1.2.9,6165306
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732439
2021-06-30,1-6,android,1.4.3,9328282
2021-06-30,1-6,android,1.4.4,169330
2021-06-30,1-6,android,1.4.5,3367
2021-06-30,1-6,android,1.4.6,3518
2021-06-30,1-6,android,1.5.2,242
2021-06-30,1-6,android,1.5.3,12048
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251371
2021-06-30,1-6,ios,1.2.1,105593
2021-06-30,1-6,ios,1.2.2,104688
2021-06-30,1-6,ios,1.2.3,209109
2021-06-30,1-6,ios,1.2.4,223111
2021-06-30,1-6,ios,1.2.6,108206
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323336
2021-06-30,1-6,ios,1.2.9,73277
2021-06-30,1-6,ios,1.4.0,1902291
2021-06-30,1-6,ios,1.4.1,7355370
2021-06-30,1-6,ios,1.4.4,2555261
2021-06-30,1-6,ios,1.4.5,298
2021-06-30,1-6,ios,1.4.6,356
2021-06-30,1-6,ios,1.5.2,88
2021-06-30,1-6,ios,1.5.3,369
2021-06-30,1-6,ios,1.5.4,1751
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
