date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2716
2021-02-28,1-6,android,1.2.1,5837
2021-02-28,1-6,android,1.2.2,9055
2021-02-28,1-6,android,1.2.3,3273
2021-02-28,1-6,android,1.2.4,1031
2021-02-28,1-6,android,1.2.5,155
2021-02-28,1-6,android,1.2.6,311
2021-02-28,1-6,android,1.2.7,460
2021-02-28,1-6,android,1.2.8,433
2021-02-28,1-6,android,1.2.9,457
2021-02-28,1-6,ios,1.2.0,1894
2021-02-28,1-6,ios,1.2.1,508
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,106
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,32
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,315
2021-02-28,7-12,android,1.2.1,462
2021-02-28,7-12,android,1.2.2,647
2021-02-28,7-12,android,1.2.3,261
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,34
2021-02-28,7-12,android,1.2.8,47
2021-02-28,7-12,android,1.2.9,56
2021-02-28,7-12,ios,1.2.0,499
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-03-31,1-6,android,1.2.0,170326
2021-03-31,1-6,android,1.2.1,1424660
2021-03-31,1-6,android,1.2.2,3849380
2021-03-31,1-6,android,1.2.3,7900990
2021-03-31,1-6,android,1.2.4,2201160
2021-03-31,1-6,android,1.2.5,5560
2021-03-31,1-6,android,1.2.6,3413
2021-03-31,1-6,android,1.2.7,3401
2021-03-31,1-6,android,1.2.8,2069
2021-03-31,1-6,android,1.2.9,1738
2021-03-31,1-6,ios,1.2.0,1151503
2021-03-31,1-6,ios,1.2.1,4681197
2021-03-31,1-6,ios,1.2.2,11118393
2021-03-31,1-6,ios,1.2.3,20739638
2021-03-31,1-6,ios,1.2.4,5558125
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,412
2021-03-31,1-6,ios,1.2.7,527
2021-03-31,1-6,ios,1.2.8,482
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,108
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25910
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479540
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,31
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,20
2021-03-31,7-12,ios,1.2.0,372209
2021-03-31,7-12,ios,1.2.1,1830647
2021-03-31,7-12,ios,1.2.2,4964487
2021-03-31,7-12,ios,1.2.3,10600417
2021-03-31,7-12,ios,1.2.4,3130287
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,371
2021-03-31,7-12,ios,1.2.9,22
2021-03-31,7-12,ios,1.4.0,103
2021-04-30,1-6,android,1.2.0,84331
2021-04-30,1-6,android,1.2.1,47358
2021-04-30,1-6,android,1.2.2,55389
2021-04-30,1-6,android,1.2.3,194635
2021-04-30,1-6,android,1.2.4,3645057
2021-04-30,1-6,android,1.2.5,1353521
2021-04-30,1-6,android,1.2.6,3221356
2021-04-30,1-6,android,1.2.7,8369514
2021-04-30,1-6,android,1.2.8,2116841
2021-04-30,1-6,android,1.2.9,5383
2021-04-30,1-6,ios,1.2.0,513897
2021-04-30,1-6,ios,1.2.1,268202
2021-04-30,1-6,ios,1.2.2,299694
2021-04-30,1-6,ios,1.2.3,930212
2021-04-30,1-6,ios,1.2.4,12333837
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501772
2021-04-30,1-6,ios,1.2.7,18762705
2021-04-30,1-6,ios,1.2.8,1878967
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,115
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12820
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,32
2021-04-30,7-12,ios,1.2.0,185918
2021-04-30,7-12,ios,1.2.1,101371
2021-04-30,7-12,ios,1.2.2,128440
2021-04-30,7-12,ios,1.2.3,401213
2021-04-30,7-12,ios,1.2.4,6344394
2021-04-30,7-12,ios,1.2.6,3971447
2021-04-30,7-12,ios,1.2.7,10917805
2021-04-30,7-12,ios,1.2.8,5464723
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,72
2021-05-31,1-6,android,1.2.0,61397
2021-05-31,1-6,android,1.2.1,29839
2021-05-31,1-6,android,1.2.2,32575
2021-05-31,1-6,android,1.2.3,82005
2021-05-31,1-6,android,1.2.4,70889
2021-05-31,1-6,android,1.2.5,17233
2021-05-31,1-6,android,1.2.6,44084
2021-05-31,1-6,android,1.2.7,188128
2021-05-31,1-6,android,1.2.8,12215608
2021-05-31,1-6,android,1.2.9,6344293
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,ios,1.2.0,352626
2021-05-31,1-6,ios,1.2.1,157908
2021-05-31,1-6,ios,1.2.2,160129
2021-05-31,1-6,ios,1.2.3,344500
