date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2440
2021-02-28,1-6,android,246,5718
2021-02-28,1-6,android,248,8761
2021-02-28,1-6,android,252,3116
2021-02-28,1-6,android,267,865
2021-02-28,1-6,android,268,100
2021-02-28,1-6,android,278,26
2021-02-28,1-6,ios,233,1716
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,143
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,273
2021-02-28,7-12,android,246,450
2021-02-28,7-12,android,248,635
2021-02-28,7-12,android,252,250
2021-02-28,7-12,android,267,70
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,444
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,<20
2021-03-31,1-6,android,233,169536
2021-03-31,1-6,android,246,1424486
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849121
2021-03-31,1-6,android,252,7900230
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200481
2021-03-31,1-6,android,268,5259
2021-03-31,1-6,android,278,354
2021-03-31,1-6,ios,233,1150674
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680812
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11118006
2021-03-31,1-6,ios,252,20738800
2021-03-31,1-6,ios,267,5557758
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,49
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25852
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240891
2021-03-31,7-12,android,252,479532
2021-03-31,7-12,android,267,135789
2021-03-31,7-12,android,268,83
2021-03-31,7-12,android,278,<20
2021-03-31,7-12,ios,233,371986
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830585
2021-03-31,7-12,ios,248,4964423
2021-03-31,7-12,ios,252,10600204
2021-03-31,7-12,ios,267,3130126
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,25
2021-04-30,1-6,android,233,24233
2021-04-30,1-6,android,246,15491
2021-04-30,1-6,android,248,19535
2021-04-30,1-6,android,252,85824
2021-04-30,1-6,android,267,3403640
2021-04-30,1-6,android,268,1150226
2021-04-30,1-6,android,275,44
2021-04-30,1-6,android,278,131418
2021-04-30,1-6,ios,233,153623
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,88411
2021-04-30,1-6,ios,248,105736
2021-04-30,1-6,ios,252,420296
2021-04-30,1-6,ios,267,10829427
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,44686
2021-04-30,13-30,android,233,166
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,124
2021-04-30,13-30,android,268,27
2021-04-30,13-30,android,278,<20
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,160
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,3750
2021-04-30,7-12,android,246,1174
2021-04-30,7-12,android,248,1368
2021-04-30,7-12,android,252,5289
2021-04-30,7-12,android,267,194565
2021-04-30,7-12,android,268,68563
2021-04-30,7-12,android,278,8903
2021-04-30,7-12,ios,233,55573
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,33003
2021-04-30,7-12,ios,248,43926
2021-04-30,7-12,ios,252,172926
2021-04-30,7-12,ios,267,5704570
2021-04-30,7-12,ios,275,31635
