date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2692
2021-02-28,1-6,android,1.2.1,5825
2021-02-28,1-6,android,1.2.2,9027
2021-02-28,1-6,android,1.2.3,3261
2021-02-28,1-6,android,1.2.4,1021
2021-02-28,1-6,android,1.2.5,154
2021-02-28,1-6,android,1.2.6,306
2021-02-28,1-6,android,1.2.7,450
2021-02-28,1-6,android,1.2.8,347
2021-02-28,1-6,ios,1.2.0,1862
2021-02-28,1-6,ios,1.2.1,505
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,91
2021-02-28,1-6,ios,1.2.8,97
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,313
2021-02-28,7-12,android,1.2.1,461
2021-02-28,7-12,android,1.2.2,646
2021-02-28,7-12,android,1.2.3,257
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,33
2021-02-28,7-12,android,1.2.8,39
2021-02-28,7-12,ios,1.2.0,493
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,27
2021-03-31,1-6,android,1.2.0,170236
2021-03-31,1-6,android,1.2.1,1424651
2021-03-31,1-6,android,1.2.2,3849358
2021-03-31,1-6,android,1.2.3,7900919
2021-03-31,1-6,android,1.2.4,2201131
2021-03-31,1-6,android,1.2.5,5556
2021-03-31,1-6,android,1.2.6,3403
2021-03-31,1-6,android,1.2.7,3361
2021-03-31,1-6,android,1.2.8,1857
2021-03-31,1-6,ios,1.2.0,1151433
2021-03-31,1-6,ios,1.2.1,4681143
2021-03-31,1-6,ios,1.2.2,11118342
2021-03-31,1-6,ios,1.2.3,20739552
2021-03-31,1-6,ios,1.2.4,5558103
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,523
2021-03-31,1-6,ios,1.2.8,451
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240895
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,30
2021-03-31,7-12,android,1.2.7,42
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372184
2021-03-31,7-12,ios,1.2.1,1830636
2021-03-31,7-12,ios,1.2.2,4964472
2021-03-31,7-12,ios,1.2.3,10600392
2021-03-31,7-12,ios,1.2.4,3130283
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,342
2021-04-30,1-6,android,1.2.0,84170
2021-04-30,1-6,android,1.2.1,47325
2021-04-30,1-6,android,1.2.2,55368
2021-04-30,1-6,android,1.2.3,194551
2021-04-30,1-6,android,1.2.4,3644965
2021-04-30,1-6,android,1.2.5,1353490
2021-04-30,1-6,android,1.2.6,3221298
2021-04-30,1-6,android,1.2.7,8369366
2021-04-30,1-6,android,1.2.8,2115840
2021-04-30,1-6,android,1.2.9,<20
2021-04-30,1-6,ios,1.2.0,513792
2021-04-30,1-6,ios,1.2.1,268155
2021-04-30,1-6,ios,1.2.2,299643
