date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,233,2403
2021-02-28,1-6,android,246,5696
2021-02-28,1-6,android,248,8728
2021-02-28,1-6,android,252,3090
2021-02-28,1-6,android,267,777
2021-02-28,1-6,android,268,63
2021-02-28,1-6,ios,233,1701
2021-02-28,1-6,ios,246,489
2021-02-28,1-6,ios,248,353
2021-02-28,1-6,ios,252,282
2021-02-28,1-6,ios,267,112
2021-02-28,13-30,android,233,29
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,23
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,267,<20
2021-02-28,13-30,ios,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,269
2021-02-28,7-12,android,246,448
2021-02-28,7-12,android,248,630
2021-02-28,7-12,android,252,246
2021-02-28,7-12,android,267,62
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,436
2021-02-28,7-12,ios,246,134
2021-02-28,7-12,ios,248,130
2021-02-28,7-12,ios,252,111
2021-02-28,7-12,ios,267,47
2021-03-31,1-6,android,233,169357
2021-03-31,1-6,android,246,1424426
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,3849046
2021-03-31,1-6,android,252,7899940
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2199201
2021-03-31,1-6,android,268,4235
2021-03-31,1-6,ios,233,1150535
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4680749
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,11117919
2021-03-31,1-6,ios,252,20738513
2021-03-31,1-6,ios,267,5557335
2021-03-31,1-6,ios,268,<20
2021-03-31,13-30,android,233,1075
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,89
2021-03-31,13-30,ios,233,62
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,126
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25843
2021-03-31,7-12,android,246,85214
2021-03-31,7-12,android,248,240889
2021-03-31,7-12,android,252,479527
2021-03-31,7-12,android,267,135778
2021-03-31,7-12,android,268,78
2021-03-31,7-12,ios,233,371941
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830578
2021-03-31,7-12,ios,248,4964408
2021-03-31,7-12,ios,252,10600141
2021-03-31,7-12,ios,267,3129940
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,16758
2021-04-30,1-6,android,246,11417
2021-04-30,1-6,android,248,14498
2021-04-30,1-6,android,252,66842
2021-04-30,1-6,android,267,2816787
2021-04-30,1-6,android,268,537750
2021-04-30,1-6,android,275,35
2021-04-30,1-6,ios,233,107085
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,66938
2021-04-30,1-6,ios,248,80946
2021-04-30,1-6,ios,252,337327
2021-04-30,1-6,ios,267,7988820
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,<20
2021-04-30,13-30,android,233,122
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,103
2021-04-30,13-30,android,268,<20
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,267,125
2021-04-30,30+,android,267,<20
2021-04-30,30+,ios,233,<20
2021-04-30,7-12,android,233,2573
2021-04-30,7-12,android,246,916
2021-04-30,7-12,android,248,1059
2021-04-30,7-12,android,252,4196
2021-04-30,7-12,android,267,168770
2021-04-30,7-12,android,268,33607
2021-04-30,7-12,ios,233,38920
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,24877
2021-04-30,7-12,ios,248,33299
2021-04-30,7-12,ios,252,138081
2021-04-30,7-12,ios,267,4194474
