date,number_of_checks,appos,appversion,count
2021-02-28,1-6,android,1.2.0,2625
2021-02-28,1-6,android,1.2.1,5794
2021-02-28,1-6,android,1.2.2,8969
2021-02-28,1-6,android,1.2.3,3226
2021-02-28,1-6,android,1.2.4,993
2021-02-28,1-6,android,1.2.5,149
2021-02-28,1-6,android,1.2.6,287
2021-02-28,1-6,android,1.2.7,407
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,1817
2021-02-28,1-6,ios,1.2.1,499
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,284
2021-02-28,1-6,ios,1.2.4,150
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,90
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,300
2021-02-28,7-12,android,1.2.1,457
2021-02-28,7-12,android,1.2.2,641
2021-02-28,7-12,android,1.2.3,255
2021-02-28,7-12,android,1.2.4,85
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,33
2021-02-28,7-12,android,1.2.7,29
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,476
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,130
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,<20
2021-03-31,1-6,android,1.2.0,170105
2021-03-31,1-6,android,1.2.1,1424618
2021-03-31,1-6,android,1.2.2,3849308
2021-03-31,1-6,android,1.2.3,7900813
2021-03-31,1-6,android,1.2.4,2201063
2021-03-31,1-6,android,1.2.5,5548
2021-03-31,1-6,android,1.2.6,3361
2021-03-31,1-6,android,1.2.7,3217
2021-03-31,1-6,android,1.2.8,204
2021-03-31,1-6,ios,1.2.0,1151217
2021-03-31,1-6,ios,1.2.1,4681050
2021-03-31,1-6,ios,1.2.2,11118252
2021-03-31,1-6,ios,1.2.3,20739376
2021-03-31,1-6,ios,1.2.4,5558049
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,408
2021-03-31,1-6,ios,1.2.7,507
2021-03-31,1-6,ios,1.2.8,42
2021-03-31,13-30,android,1.2.0,1076
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
