date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,1-6,android,1.2.0,2768
2021-02-28,1-6,android,1.2.1,5858
2021-02-28,1-6,android,1.2.2,9108
2021-02-28,1-6,android,1.2.3,3296
2021-02-28,1-6,android,1.2.4,1042
2021-02-28,1-6,android,1.2.5,161
2021-02-28,1-6,android,1.2.6,317
2021-02-28,1-6,android,1.2.7,487
2021-02-28,1-6,android,1.2.8,522
2021-02-28,1-6,android,1.2.9,618
2021-02-28,1-6,android,1.4.2,47
2021-02-28,1-6,android,1.4.3,82
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,41
2021-02-28,1-6,android,1.5.2,<20
2021-02-28,1-6,ios,1.2.0,1959
2021-02-28,1-6,ios,1.2.1,513
2021-02-28,1-6,ios,1.2.2,354
2021-02-28,1-6,ios,1.2.3,285
2021-02-28,1-6,ios,1.2.4,153
2021-02-28,1-6,ios,1.2.6,59
2021-02-28,1-6,ios,1.2.7,93
2021-02-28,1-6,ios,1.2.8,108
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,37
2021-02-28,1-6,ios,1.4.1,41
2021-02-28,1-6,ios,1.4.4,32
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,32
2021-02-28,1-6,ios,1.5.2,<20
2021-02-28,1-6,ios,1.5.3,<20
2021-02-28,13-30,android,1.2.0,29
2021-02-28,13-30,android,1.2.1,20
2021-02-28,13-30,android,1.2.2,23
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.4,<20
2021-02-28,13-30,android,1.2.6,<20
2021-02-28,13-30,android,1.2.7,<20
2021-02-28,13-30,android,1.2.8,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.4.3,<20
2021-02-28,13-30,android,1.4.6,<20
2021-02-28,13-30,ios,1.2.0,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,323
2021-02-28,7-12,android,1.2.1,464
2021-02-28,7-12,android,1.2.2,651
2021-02-28,7-12,android,1.2.3,263
2021-02-28,7-12,android,1.2.4,87
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,34
2021-02-28,7-12,android,1.2.7,35
2021-02-28,7-12,android,1.2.8,55
2021-02-28,7-12,android,1.2.9,64
2021-02-28,7-12,android,1.4.2,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.4.4,<20
2021-02-28,7-12,android,1.4.5,<20
2021-02-28,7-12,android,1.4.6,<20
2021-02-28,7-12,ios,1.2.0,522
2021-02-28,7-12,ios,1.2.1,139
2021-02-28,7-12,ios,1.2.2,131
2021-02-28,7-12,ios,1.2.3,111
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-03-31,1-6,android,1.2.0,170454
2021-03-31,1-6,android,1.2.1,1424699
2021-03-31,1-6,android,1.2.2,3849408
2021-03-31,1-6,android,1.2.3,7901072
2021-03-31,1-6,android,1.2.4,2201192
2021-03-31,1-6,android,1.2.5,5571
2021-03-31,1-6,android,1.2.6,3431
2021-03-31,1-6,android,1.2.7,3445
2021-03-31,1-6,android,1.2.8,2157
2021-03-31,1-6,android,1.2.9,2138
2021-03-31,1-6,android,1.4.2,157
2021-03-31,1-6,android,1.4.3,159
2021-03-31,1-6,android,1.4.4,194
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,98
2021-03-31,1-6,android,1.5.2,<20
2021-03-31,1-6,ios,1.2.0,1151665
2021-03-31,1-6,ios,1.2.1,4681299
2021-03-31,1-6,ios,1.2.2,11118503
2021-03-31,1-6,ios,1.2.3,20739841
